owner_org,d_fiscal_year,total
aafc-aac,2019-2020,23143.15
aafc-aac,2020-2021,37150.85
aandc-aadnc,2018-2019,12284.00
csc-scc,2019-2020,2314.90
csc-scc,2020-2021,15088.20
csc-scc,2021-2022,8804.90
dfo-mpo,2020-2021,71251.87
dfo-mpo,2021-2022,172670.49
ec,2017-2018,36257.81
ec,2018-2019,43743.75
fja-cmf,2021-2022,22195.21
hc-sc,2019-2020,15400.00
hc-sc,2020-2021,36950.00
nrcan-rncan,2018-2019,24249.17
nrcan-rncan,2021-2022,15000.00
pch,2018-2019,39960.00
pch,2019-2020,26189.16
phac-aspc,2021-2022,7051.20
rcmp-grc,2017-2018,177669.05
rcmp-grc,2018-2019,2706070.88
rcmp-grc,2019-2020,2589014.69
rcmp-grc,2020-2021,2685925.34
rcmp-grc,2021-2022,2581940.88
