owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,23143.15,22642.92
aafc-aac,2020-2021,37150.85,35369.50
aandc-aadnc,2018-2019,12284.00,12448.20
csc-scc,2019-2020,2314.90,2258.88
csc-scc,2020-2021,15088.20,14343.91
csc-scc,2021-2022,8804.90,8274.62
dfo-mpo,2020-2021,71251.87,67541.69
dfo-mpo,2021-2022,172670.49,109528.97
ec,2017-2018,36257.81,37121.37
ec,2018-2019,43743.75,44174.14
fja-cmf,2021-2022,22195.21,10390.18
hc-sc,2019-2020,15400.00,15101.67
hc-sc,2020-2021,36950.00,34915.11
nrcan-rncan,2018-2019,24249.17,24632.53
nrcan-rncan,2021-2022,15000.00,6122.95
pch,2018-2019,39960.00,40453.67
pch,2019-2020,26189.16,26235.80
phac-aspc,2021-2022,7051.20,1667.77
rcmp-grc,2017-2018,177669.05,181917.96
rcmp-grc,2018-2019,2706070.88,2747723.28
rcmp-grc,2019-2020,2589014.69,2567166.06
rcmp-grc,2020-2021,2685925.34,2552733.71
rcmp-grc,2021-2022,2581940.88,2019761.01
