d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2020-2021,1896.38
1_facilities_and_construction,2021-2022,19186.48
2_professional_services,2017-2018,118226.86
2_professional_services,2018-2019,2774063.80
2_professional_services,2019-2020,2604414.69
2_professional_services,2020-2021,2767280.82
2_professional_services,2021-2022,2735424.90
4_medical,2020-2021,24950.00
6_industrial_products_and_services,2021-2022,15000.00
9_human_capital,2017-2018,95700.00
9_human_capital,2018-2019,52244.00
9_human_capital,2019-2020,51647.21
9_human_capital,2020-2021,52239.05
9_human_capital,2021-2022,38051.31
