d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,1896.38,1786.92
1_facilities_and_construction,2021-2022,19186.48,17572.70
2_professional_services,2017-2018,109835.37,112996.15
2_professional_services,2018-2019,2161484.62,2201861.63
2_professional_services,2019-2020,1990157.22,1974122.31
2_professional_services,2020-2021,2154701.65,2050987.67
2_professional_services,2021-2022,2122845.72,1972304.40
2_professional_services,2022-2023,1981361.70,1772821.29
4_medical,2020-2021,24950.00,23509.78
6_industrial_products_and_services,2021-2022,15000.00,13617.94
6_industrial_products_and_services,2022-2023,51950.00,46069.93
9_human_capital,2017-2018,95700.00,98479.10
9_human_capital,2018-2019,52244.00,53078.85
9_human_capital,2019-2020,51647.21,51164.32
9_human_capital,2020-2021,52239.05,49807.06
9_human_capital,2021-2022,38051.31,34862.42
9_human_capital,2022-2023,113483.83,101742.20
