d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,1896.38,1798.61
1_facilities_and_construction,2021-2022,19186.48,17680.78
2_professional_services,2017-2018,118226.86,121511.18
2_professional_services,2018-2019,2774063.80,2823741.83
2_professional_services,2019-2020,2604414.69,2583346.54
2_professional_services,2020-2021,2767280.82,2637152.63
2_professional_services,2021-2022,2735424.90,2558317.85
4_medical,2020-2021,24950.00,23663.62
6_industrial_products_and_services,2021-2022,15000.00,13699.74
9_human_capital,2017-2018,95700.00,98387.61
9_human_capital,2018-2019,52244.00,53032.12
9_human_capital,2019-2020,51647.21,51154.76
9_human_capital,2020-2021,52239.05,49755.36
9_human_capital,2021-2022,38051.31,35078.16
