d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,1896.38,1785.67
1_facilities_and_construction,2021-2022,19186.48,7927.39
2_professional_services,2017-2018,118226.86,121037.66
2_professional_services,2018-2019,2774063.80,2816529.95
2_professional_services,2019-2020,2604414.69,2582267.73
2_professional_services,2020-2021,2767280.82,2629911.48
2_professional_services,2021-2022,2735424.90,2121362.59
4_medical,2020-2021,24950.00,23493.37
6_industrial_products_and_services,2021-2022,15000.00,6122.95
9_human_capital,2017-2018,95700.00,98001.68
9_human_capital,2018-2019,52244.00,52901.87
9_human_capital,2019-2020,51647.21,51137.60
9_human_capital,2020-2021,52239.05,49713.40
9_human_capital,2021-2022,38051.31,20332.57
