d_vendor_name,overall_total
SWITCH HEALTH HOLDINGS,523294082.71
PROLINE ADVANTAGE,373182500.00
CAE,282500000.00
MUFACTOR,256160830.00
FTI PROFESSIONAL GRADE,237300000.00
THORNHILL MEDICAL,200451118.94
SUPERMAX HEALTHCARE CANADA,173645010.81
VIRTUAL POSSIBILITIES DIVISION,172977959.20
CANADIAN EMERGENCY VENTILATORS,169500000.00
LIFELABS,166914579.84
CAMPBELL DRUG STORES,165206000.00
SPARTAN BIOSCIENCE,149048550.00
DYNACARE,132774448.34
ROCHE DIAGNOSTICS,122447592.95
LOGISTIK UNICORP,116367933.65
ISOPLEX,113565000.00
THE STEVENS COMPANY,109171005.45
FLUID ENERGY GROUP,107384630.58
LUMINULTRA TECHNOLOGIES,103121706.07
WAZANA CLOTHING,99491989.67
CANADIAN RED CROSS,95139567.98
FEDERAL EXPRESS CANADA,90484000.00
METRO LOGISTICS,72702376.78
GLAXOSMITHKLINE,70970337.39
WOOLLY MAMMOTH OUTERWEAR,69643195.87
BIO NUCLEAR DIAGNOSTICS,67793672.01
PRIMED MEDICAL PRODUCTS,67337400.15
REDACTED,63047897.02
ROUDEL MEDICAL AND SURGICAL,62257350.00
INKSMITH,56529832.00
ESBE SCIENTIFIC INDUSTRIES,53564004.70
BIRON GROUPE SANTE,53460393.73
WINMAR CANADA INTERNATIONAL,53100000.00
JOSEPH RIBKOFF,49048335.01
J STERLING INDUSTRIES,48840242.00
REACTOR ENGINEERING GROUP,48307500.00
BIOMERIEUX CANADA,47293985.59
LIFE TECHNOLOGIES,44249222.12
ABBOTT,44135443.90
GREATER TORONTO AIRPORT AUTHORITY,43723168.03
STRYKER CANADA,42495837.34
CEPHEID,40505521.81
GEORGE COUREY,39664078.02
CANADIAN CORPS OF COMMISSIONAIRES,39220334.39
DELOITTE AND TOUCHE,37809741.29
AMD MEDICOM,37558716.45
PALADIN GROUP,35835771.72
SEQIRUS CANADA,28984623.03
STANFIELDS,28046600.00
TORONTO STAMP,27177969.00
GROUPE ROBERT,25271142.09
MUSTANG SURVIVAL,23652030.00
GARDA SECURITY GROUP,21906322.69
CALKO GROUP,21081186.52
MICRONOSTYX,20626652.75
MEDTRONIC CANADA,18754700.40
TRUDELL HEALTHCARE SOLUTIONS,18381302.09
ILLUMINA CANADA,18342948.67
PRECISION ADM,18283200.00
GETINGE CANADA,16870058.01
URBAN VALLEY TRANSPORT,16580000.00
G4S SECURITY SERVICES,16362400.00
BAXTER,15326469.68
CONFECTION AVENTURE,15084720.00
INTER MEDICO,14329225.89
NORTHERN MICRO,14201550.04
MERIDIAN MEDICAL TECHNOLOGIES,13403710.80
CANADIAN PAEDIATRIC SOCIETY,12663659.57
BOMIMED,12570869.01
VANCOUVER AIRPORT AUTHORITY,11791021.92
WESTCOMB OUTERWEAR,11757606.62
GALENVS SCIENCES,11442375.00
VANRX PHARMASYSTEMS,11118059.70
BAYSHORE HEALTHCARE,11058494.56
DRAEGER,10980688.89
GENERAL MOTORS,10870600.00
TRIPLEWELL CANADA,10577093.80
EMERGENT BIOSOLUTIONS,10404246.47
ACCENTURE,9898357.23
VOYAGEUR TRANSPORTATION,9725999.39
FISHER PAYKEL HEALTHCARE,9280332.65
BAVARIAN NORDIC,8810644.79
AEROPORTS DE MONTREAL,8294161.13
QUARTZ NATURE,7872016.32
HEWLETT PACKARD,7566480.00
ADPEARL,7403760.00
BAUER HOCKEY,7345000.00
GENERAL ELECTRIC CANADA,6743681.97
THERMO FISHER SCIENTIFIC,6570720.87
ICU MEDICAL CANADA,6439913.22
QIAGEN,6300113.40
THE CALGARY AIRPORT AUTHORITY,6239203.19
SMITHS MEDICAL CANADA,5773417.99
AMAZON,5666700.00
