d_vendor_name,overall_total
PROLINE ADVANTAGE,373182500.00
CAE,282500000.00
MUFACTOR,256160830.00
FTI PROFESSIONAL GRADE,237300000.00
THORNHILL MEDICAL,200451118.94
VIRTUAL POSSIBILITIES DIVISION,172977959.20
CANADIAN EMERGENCY VENTILATORS,169500000.00
CAMPBELL DRUG STORES,165206000.00
SPARTAN BIOSCIENCE,149048550.00
ISOPLEX,113565000.00
THE STEVENS COMPANY,108618985.23
LUMINULTRA TECHNOLOGIES,102986210.97
FLUID ENERGY GROUP,74641995.15
SUPERMAX HEALTHCARE CANADA,69305076.93
REDACTED,63047897.02
WAZANA CLOTHING,62951295.28
GLAXOSMITHKLINE,61624827.45
INKSMITH,56529832.00
LOGISTIK UNICORP,56291136.22
ESBE SCIENTIFIC INDUSTRIES,53302838.02
WINMAR CANADA INTERNATIONAL,53100000.00
BIO NUCLEAR DIAGNOSTICS,52229521.07
SWITCH HEALTH HOLDINGS,51683366.19
ROUDEL MEDICAL AND SURGICAL,48540881.83
PRIMED MEDICAL PRODUCTS,47675313.68
STRYKER CANADA,42495837.34
GEORGE COUREY,39664078.02
ROCHE DIAGNOSTICS,38900466.81
LIFE TECHNOLOGIES,33788570.18
WOOLLY MAMMOTH OUTERWEAR,33625034.35
BIOMERIEUX CANADA,31408898.46
J STERLING INDUSTRIES,27792616.91
TORONTO STAMP,27177969.00
JOSEPH RIBKOFF,26324893.09
METRO LOGISTICS,23832455.00
CANADIAN RED CROSS,20676702.03
SEQIRUS CANADA,19331897.29
MEDTRONIC CANADA,18754700.40
STANFIELDS,17639063.76
PALADIN GROUP,17629718.43
CALKO GROUP,17514455.97
FEDERAL EXPRESS CANADA,17322137.47
CANADIAN CORPS OF COMMISSIONAIRES,12991780.31
BAXTER,12597098.37
PRECISION ADM,12474475.00
MUSTANG SURVIVAL,12320236.52
DRAEGER CANADA,10962552.80
REACTOR ENGINEERING GROUP,10689319.15
AMD MEDICOM,10535762.77
GROUPE ROBERT,10125055.29
CANADIAN PAEDIATRIC SOCIETY,10056354.50
MICRONOSTYX,9943778.07
GENERAL MOTORS,9381476.71
ILLUMINA CANADA,9209513.81
GETINGE CANADA,8993753.40
BAYSHORE HEALTHCARE,8888313.03
BAVARIAN NORDIC,8810644.79
TRUDELL HEALTHCARE SOLUTIONS,8231263.87
CONFECTION AVENTURE,8102377.25
INTER MEDICO,7976278.43
HEWLETT PACKARD,7566480.00
URBAN VALLEY TRANSPORT,7445927.27
VANRX PHARMASYSTEMS,7412039.80
BAUER HOCKEY,7345000.00
BOMIMED,7200601.96
DELOITTE AND TOUCHE,6749528.19
TRIPLEWELL CANADA,6693622.09
WESTCOMB OUTERWEAR,6623720.17
EMERGENT BIOSOLUTIONS,6500019.31
FISHER PAYKEL HEALTHCARE,6448443.70
ICU MEDICAL CANADA,6439913.22
QIAGEN,6130285.13
SMITHS MEDICAL CANADA,5773417.99
THERMO FISHER SCIENTIFIC,5433542.56
AMAZON,5000000.00
VOYAGEUR TRANSPORTATION,4926792.46
GARDA CANADA SECURITY,4733431.20
QUARTZ NATURE,4698041.71
THERMO CRS,4690871.13
SEEGENE CANADA,4344376.98
GREATER TORONTO AIRPORT AUTHORITY,4204721.11
