d_vendor_name,d_fiscal_year,total
ABBOTT MEDICAL CANADA,2020-2021,2806025.829064559
ACCENTURE,2018-2019,31932.061538461538
ACCENTURE,2019-2020,27370.33846153846
ACCENTURE,2020-2021,3652849.7409326425
ACKLANDS GRAINGER,2018-2019,96869.82
ACKLANDS GRAINGER,2019-2020,683413.165570164
ACKLANDS GRAINGER,2020-2021,2481786.4737652303
ADPEARL,2020-2021,10287520
ALTIS HUMAN RESOURCES,2017-2018,380818.9493353293
ALTIS HUMAN RESOURCES,2018-2019,336072.73826425587
ALTIS HUMAN RESOURCES,2019-2020,1225180.5150885365
ALTIS HUMAN RESOURCES,2020-2021,1388104.7535759963
AMAZON SERVICES,2019-2020,13661.20218579235
AMAZON SERVICES,2020-2021,4986338.797814208
AMD MEDICOM,2019-2020,170389.69433854907
AMD MEDICOM,2020-2021,18850771.84526787
B BRAUN OF CANADA,2020-2021,3993774.2523287665
BAUER HOCKEY,2020-2021,7345000
BAVARIAN NORDIC,2017-2018,4405322.395190024
BAVARIAN NORDIC,2018-2019,4405322.395190024
BAXTER,2020-2021,12597098.367123289
BAYSHORE HEALTHCARE,2019-2020,293180.55134020624
BAYSHORE HEALTHCARE,2020-2021,8595132.4829245
BIO NUCLEAR DIAGNOSTICS,2019-2020,253186.2915720396
BIO NUCLEAR DIAGNOSTICS,2020-2021,51976334.77503174
BIOMERIEUX CANADA,2017-2018,73948.92325213156
BIOMERIEUX CANADA,2018-2019,47387.67960330678
BIOMERIEUX CANADA,2019-2020,821947.8414207797
BIOMERIEUX CANADA,2020-2021,36155918.08600213
BOMIMED,2019-2020,78618.01296783626
BOMIMED,2020-2021,7121983.944981556
CAE,2020-2021,282500000
CALKO GROUP,2020-2021,17514455.974186413
CAMPBELL DRUG STORES,2019-2020,1790850.948509485
CAMPBELL DRUG STORES,2020-2021,163415149.05149052
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,184284.02000000002
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1476534.93
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11330961.35826087
CANADIAN EMERGENCY VENTILATORS,2020-2021,169500000
CANADIAN PAEDIATRIC SOCIETY,2017-2018,2534056.921584115
CANADIAN PAEDIATRIC SOCIETY,2018-2019,2534056.921584115
CANADIAN PAEDIATRIC SOCIETY,2019-2020,2540999.543287085
CANADIAN PAEDIATRIC SOCIETY,2020-2021,3000683.182631826
CONFECTION AVENTURE 2008,2020-2021,8102377.251184834
D MARK BIOSCIENCES,2018-2019,58943.81
D MARK BIOSCIENCES,2019-2020,248915.08000000002
D MARK BIOSCIENCES,2020-2021,3392850.598494624
DELL COMPUTER,2017-2018,1099517.85
DELL COMPUTER,2018-2019,828887.95
DELL COMPUTER,2019-2020,89603.28000000001
DELL COMPUTER,2020-2021,818417.78
DELOITTE AND TOUCHE,2017-2018,238399.80916030533
DELOITTE AND TOUCHE,2018-2019,97350.19083969465
DELOITTE AND TOUCHE,2020-2021,6413778.19042808
DRAEGER CANADA,2019-2020,404949.17994722957
DRAEGER CANADA,2020-2021,10557603.620052772
EMERGENT BIOSOLUTIONS,2017-2018,1589432.0339867107
EMERGENT BIOSOLUTIONS,2018-2019,1589432.0339867107
EMERGENT BIOSOLUTIONS,2019-2020,1593786.6422990032
EMERGENT BIOSOLUTIONS,2020-2021,1759125.5139867107
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1586987.5194187276
ESBE SCIENTIFIC INDUSTRIES,2020-2021,51715850.50333371
FEDERAL EXPRESS CANADA,2017-2018,84000
FEDERAL EXPRESS CANADA,2020-2021,17238137.472283814
FISHER PAYKEL HEALTHCARE,2020-2021,6448443.7
FLUID ENERGY GROUP,2020-2021,74641995.1546875
FTI PROFESSIONAL GRADE,2020-2021,237300000
G4S SECURITY SERVICES,2020-2021,2912943.4782608696
GALENVS SCIENCES,2020-2021,4188092.2927461136
GARDA CANADA SECURITY,2019-2020,608753.755862069
GARDA CANADA SECURITY,2020-2021,4124677.4434059947
GENERAL MOTORS,2020-2021,9381476.712328767
GEORGE COUREY,2020-2021,39664078.02
GETINGE CANADA,2017-2018,377810.2886637459
GETINGE CANADA,2018-2019,1125275.7629226558
GETINGE CANADA,2019-2020,674691.1012320329
GETINGE CANADA,2020-2021,7268404.3288509995
GLAXOSMITHKLINE,2017-2018,14205799.729695698
GLAXOSMITHKLINE,2018-2019,14205799.729695698
GLAXOSMITHKLINE,2019-2020,16621881.356332187
