d_vendor_name,d_fiscal_year,total
2553164 ONTARIO,2019-2020,986739.16
2553164 ONTARIO,2020-2021,9725.57
3M CANADA COMPANY,2020-2021,0.00
AB SCIEX,2017-2018,63649.41
AB SCIEX,2018-2019,63649.41
AB SCIEX,2019-2020,67214.25
AB SCIEX,2020-2021,77982.69
ACCENTURE,2018-2019,31932.06
ACCENTURE,2019-2020,27370.34
ACCENTURE,2020-2021,3652849.74
ACCESS 2 NETWORKS,2017-2018,365503.91
ACKLANDS GRAINGER,2018-2019,96869.82
ACKLANDS GRAINGER,2019-2020,683413.17
ACKLANDS GRAINGER,2020-2021,2481786.47
ACT,2019-2020,9596.25
ACT,2020-2021,438.69
ADAPT PHARMA CANADA,2019-2020,155940.00
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,136962.19
AGILENT,2017-2018,43962.34
AGILENT,2018-2019,266302.70
AGILENT,2019-2020,50512.30
AGILENT,2020-2021,23042.25
AINSWORTH,2020-2021,42431.30
ALTIS HUMAN RESOURCES,2017-2018,218016.76
ALTIS HUMAN RESOURCES,2020-2021,61339.53
AMAZON,2019-2020,13661.20
AMAZON,2020-2021,4986338.80
AMD MEDICOM,2019-2020,170389.69
AMD MEDICOM,2020-2021,10365373.07
ANIXTER CANADA,2018-2019,370773.90
ARI FINANCIAL SERVICES,2018-2019,14175.00
ARTEMP PERSONNEL SERVICES,2017-2018,16778.79
AVI SPL CANADA,2017-2018,10629.32
AVI SPL CANADA,2020-2021,13073.03
B BRAUN OF CANADA,2020-2021,3993774.25
BAUER HOCKEY,2020-2021,7345000.00
BAVARIAN NORDIC,2017-2018,4405322.40
BAVARIAN NORDIC,2018-2019,4405322.40
BAXTER,2020-2021,12597098.37
BAYSHORE HEALTHCARE,2019-2020,293180.55
BAYSHORE HEALTHCARE,2020-2021,8595132.48
BDO CANADA,2017-2018,20949.78
BDO CANADA,2018-2019,85049.87
BELL CANADA,2018-2019,37480.63
BIO NUCLEAR DIAGNOSTICS,2019-2020,253186.29
BIO NUCLEAR DIAGNOSTICS,2020-2021,51976334.78
BIOMERIEUX CANADA,2017-2018,73948.92
BIOMERIEUX CANADA,2018-2019,47387.68
BIOMERIEUX CANADA,2019-2020,821947.84
