d_most_recent_category,d_fiscal_year,total
0_other,2017-2018,370755.60
0_other,2018-2019,319158.81
0_other,2019-2020,262970.36
0_other,2020-2021,128954.81
0_other,2021-2022,34030.90
1_facilities_and_construction,2017-2018,3103767.60
1_facilities_and_construction,2018-2019,3847708.57
1_facilities_and_construction,2019-2020,7974539.95
1_facilities_and_construction,2020-2021,58370662.11
1_facilities_and_construction,2021-2022,4966600.42
10_office_management,2017-2018,352475.25
10_office_management,2018-2019,816347.58
10_office_management,2019-2020,627701.55
10_office_management,2020-2021,4955253.93
10_office_management,2021-2022,617580.31
2_professional_services,2017-2018,30500659.60
2_professional_services,2018-2019,31180968.17
2_professional_services,2019-2020,34261314.23
2_professional_services,2020-2021,103404418.02
2_professional_services,2021-2022,454908467.39
3_information_technology,2017-2018,5746020.10
3_information_technology,2018-2019,5773855.09
3_information_technology,2019-2020,4202306.55
3_information_technology,2020-2021,25598323.50
3_information_technology,2021-2022,46341700.73
4_medical,2017-2018,11279758.52
4_medical,2018-2019,13474743.19
4_medical,2019-2020,35272538.12
4_medical,2020-2021,3450184758.86
4_medical,2021-2022,1465303784.16
5_transportation_and_logistics,2017-2018,303523.53
5_transportation_and_logistics,2018-2019,74172.08
5_transportation_and_logistics,2019-2020,346364.44
5_transportation_and_logistics,2020-2021,12507498.35
5_transportation_and_logistics,2021-2022,7070786.22
6_industrial_products_and_services,2017-2018,6007762.11
6_industrial_products_and_services,2018-2019,5725821.60
6_industrial_products_and_services,2019-2020,8552652.39
6_industrial_products_and_services,2020-2021,176540004.43
6_industrial_products_and_services,2021-2022,16514254.38
7_travel,2019-2020,41937.80
8_security_and_protection,2018-2019,184284.02
8_security_and_protection,2019-2020,2132816.49
8_security_and_protection,2020-2021,36083975.71
8_security_and_protection,2021-2022,76105210.04
9_human_capital,2017-2018,2884995.45
9_human_capital,2018-2019,2063007.14
9_human_capital,2019-2020,1530947.42
9_human_capital,2020-2021,3288849.80
9_human_capital,2021-2022,4931995.11
