d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,370755.60,379726.00
0_other,2018-2019,319158.81,322577.91
0_other,2019-2020,262970.36,259248.80
0_other,2020-2021,128954.81,122758.58
0_other,2021-2022,34030.90,0.00
1_facilities_and_construction,2017-2018,3103767.60,3182370.23
1_facilities_and_construction,2018-2019,3847708.57,3904134.58
1_facilities_and_construction,2019-2020,7974539.95,7839285.49
1_facilities_and_construction,2020-2021,58370662.11,55550064.84
1_facilities_and_construction,2021-2022,4966600.42,3169496.77
10_office_management,2017-2018,352475.25,361127.90
10_office_management,2018-2019,816347.58,828110.01
10_office_management,2019-2020,627701.55,619742.41
10_office_management,2020-2021,4955253.93,4716220.87
10_office_management,2021-2022,617580.31,446717.67
2_professional_services,2017-2018,30500659.60,31287381.35
2_professional_services,2018-2019,31180968.17,31656195.33
2_professional_services,2019-2020,34261314.23,33961284.53
2_professional_services,2020-2021,103404418.02,98063425.55
2_professional_services,2021-2022,454908467.39,279264829.65
3_information_technology,2017-2018,5746020.10,5884903.14
3_information_technology,2018-2019,5773855.09,5846520.39
3_information_technology,2019-2020,4202306.55,4151863.00
3_information_technology,2020-2021,25598323.50,24225778.94
3_information_technology,2021-2022,46341700.73,32797114.68
4_medical,2017-2018,11279758.52,11566660.36
4_medical,2018-2019,13474743.19,13669173.35
4_medical,2019-2020,35272538.12,34687839.37
4_medical,2020-2021,3450184758.86,3279745577.68
4_medical,2021-2022,1465303784.16,1237610984.01
5_transportation_and_logistics,2017-2018,303523.53,311212.93
5_transportation_and_logistics,2018-2019,74172.08,75006.14
5_transportation_and_logistics,2019-2020,346364.44,338301.81
5_transportation_and_logistics,2020-2021,12507498.35,11888974.85
5_transportation_and_logistics,2021-2022,7070786.22,5613756.59
6_industrial_products_and_services,2017-2018,6007762.11,6153658.57
6_industrial_products_and_services,2018-2019,5725821.60,5798835.25
6_industrial_products_and_services,2019-2020,8552652.39,8393815.67
6_industrial_products_and_services,2020-2021,176540004.43,167867921.95
6_industrial_products_and_services,2021-2022,16514254.38,12209319.76
7_travel,2019-2020,41937.80,42086.91
8_security_and_protection,2018-2019,184284.02,187149.91
8_security_and_protection,2019-2020,2132816.49,2081377.97
8_security_and_protection,2020-2021,36083975.71,34177686.60
8_security_and_protection,2021-2022,76105210.04,61133000.53
9_human_capital,2017-2018,2884995.45,2958920.89
9_human_capital,2018-2019,2063007.14,2092930.65
9_human_capital,2019-2020,1530947.42,1516952.66
9_human_capital,2020-2021,3288849.80,3126194.93
9_human_capital,2021-2022,4931995.11,3607815.37
