d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,314677.27,322188.17
0_other,2018-2019,319158.81,322577.91
0_other,2019-2020,262970.36,259248.80
0_other,2020-2021,128954.81,122758.58
0_other,2021-2022,34030.90,30736.71
1_facilities_and_construction,2017-2018,3103767.60,3182370.23
1_facilities_and_construction,2018-2019,3858101.38,3914659.69
1_facilities_and_construction,2019-2020,7991249.83,7855854.37
1_facilities_and_construction,2020-2021,58387396.37,55565973.64
1_facilities_and_construction,2021-2022,5000569.80,4610049.14
10_office_management,2017-2018,344667.17,353123.92
10_office_management,2018-2019,803892.33,815461.06
10_office_management,2019-2020,615212.17,607358.43
10_office_management,2020-2021,4945406.09,4706862.23
10_office_management,2021-2022,623533.30,577305.27
2_professional_services,2017-2018,30565118.58,31353510.67
2_professional_services,2018-2019,31244233.41,31720448.01
2_professional_services,2019-2020,34337261.99,34036543.69
2_professional_services,2020-2021,86173628.09,81839362.36
2_professional_services,2021-2022,327506437.42,300658384.25
3_information_technology,2017-2018,7393138.64,7574532.45
3_information_technology,2018-2019,6735778.91,6823118.77
3_information_technology,2019-2020,4460152.99,4407980.15
3_information_technology,2020-2021,25645579.18,24270709.81
3_information_technology,2021-2022,48128512.84,44570600.85
4_medical,2017-2018,10714010.87,10986417.56
4_medical,2018-2019,12689580.09,12871799.80
4_medical,2019-2020,34966621.37,34383140.40
4_medical,2020-2021,3492251576.97,3319808133.91
4_medical,2021-2022,1501147294.23,1398794799.94
5_transportation_and_logistics,2017-2018,303523.53,311212.93
5_transportation_and_logistics,2018-2019,74172.08,75006.14
5_transportation_and_logistics,2019-2020,346364.44,338301.81
5_transportation_and_logistics,2020-2021,29745635.82,28120715.63
5_transportation_and_logistics,2021-2022,80232648.75,74498511.81
6_industrial_products_and_services,2017-2018,6007762.11,6153658.57
6_industrial_products_and_services,2018-2019,5725821.60,5798835.25
6_industrial_products_and_services,2019-2020,8552652.39,8393815.67
6_industrial_products_and_services,2020-2021,176559578.20,167886554.90
6_industrial_products_and_services,2021-2022,16552288.69,15338234.13
7_travel,2019-2020,41937.80,42086.91
8_security_and_protection,2018-2019,184284.02,187149.91
8_security_and_protection,2019-2020,2132816.49,2081377.97
8_security_and_protection,2020-2021,39026331.71,36985726.47
8_security_and_protection,2021-2022,72529035.25,67578867.36
9_human_capital,2017-2018,1293955.24,1326829.41
9_human_capital,2018-2019,1101083.32,1116332.27
9_human_capital,2019-2020,1273100.98,1260835.52
9_human_capital,2020-2021,3288849.80,3126194.93
9_human_capital,2021-2022,3229638.27,2996114.67
