d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,314677.27,323757.74
0_other,2018-2019,319158.81,322795.20
0_other,2019-2020,262970.36,259456.75
0_other,2020-2021,128954.81,122991.72
0_other,2021-2022,34030.90,30763.39
0_other,2022-2023,149281.10,132178.73
1_facilities_and_construction,2017-2018,3100080.19,3194074.13
1_facilities_and_construction,2018-2019,3851599.65,3919995.93
1_facilities_and_construction,2019-2020,7984730.29,7857041.66
1_facilities_and_construction,2020-2021,58381230.37,55665083.42
1_facilities_and_construction,2021-2022,5011651.90,4626135.03
1_facilities_and_construction,2022-2023,6754599.19,6029985.31
10_office_management,2017-2018,344667.17,354844.18
10_office_management,2018-2019,829504.13,844045.97
10_office_management,2019-2020,665287.42,657474.66
10_office_management,2020-2021,4995332.45,4763397.25
10_office_management,2021-2022,677145.79,627938.60
10_office_management,2022-2023,1047682.71,936431.76
2_professional_services,2017-2018,30610068.63,31552590.93
2_professional_services,2018-2019,31289395.82,31874229.57
2_professional_services,2019-2020,34340844.68,34057234.02
2_professional_services,2020-2021,88545644.31,84230556.48
2_professional_services,2021-2022,311101467.85,286175263.87
2_professional_services,2022-2023,306623123.84,275777957.02
3_information_technology,2017-2018,7393138.64,7611432.30
3_information_technology,2018-2019,6735778.91,6835769.30
3_information_technology,2019-2020,4460152.99,4410911.50
3_information_technology,2020-2021,25645579.18,24301341.97
3_information_technology,2021-2022,48130495.16,44631464.59
3_information_technology,2022-2023,48764014.69,43584626.21
4_medical,2017-2018,10694303.28,11019627.66
4_medical,2018-2019,12662229.26,12881275.90
4_medical,2019-2020,35832977.97,35275468.10
4_medical,2020-2021,3491003083.32,3324404130.99
4_medical,2021-2022,1476145497.98,1377476592.49
4_medical,2022-2023,274297110.19,246121325.92
5_transportation_and_logistics,2017-2018,303523.53,312729.02
5_transportation_and_logistics,2018-2019,74172.08,75177.67
5_transportation_and_logistics,2019-2020,333538.48,326222.80
5_transportation_and_logistics,2020-2021,28185143.90,26666431.86
5_transportation_and_logistics,2021-2022,78672156.83,73150431.18
5_transportation_and_logistics,2022-2023,2667358.70,2394572.47
6_industrial_products_and_services,2017-2018,6007762.11,6183636.54
6_industrial_products_and_services,2018-2019,5725821.60,5808667.34
6_industrial_products_and_services,2019-2020,8556272.26,8406338.66
6_industrial_products_and_services,2020-2021,176576737.30,168198871.44
6_industrial_products_and_services,2021-2022,16569447.78,15375015.45
6_industrial_products_and_services,2022-2023,10312493.57,9202182.75
7_travel,2019-2020,41937.80,42067.58
7_travel,2021-2022,467.76,422.85
7_travel,2022-2023,85366.49,76386.30
8_security_and_protection,2018-2019,184284.02,187815.48
8_security_and_protection,2019-2020,2132816.49,2084301.14
8_security_and_protection,2020-2021,39026331.71,37037763.54
8_security_and_protection,2021-2022,71859165.74,67047414.20
8_security_and_protection,2022-2023,19093974.11,17187228.32
9_human_capital,2017-2018,1293955.24,1333293.15
9_human_capital,2018-2019,1101083.32,1119292.13
9_human_capital,2019-2020,1261345.11,1250011.39
9_human_capital,2020-2021,1826961.60,1738385.76
9_human_capital,2021-2022,2012469.22,1868641.81
9_human_capital,2022-2023,2518325.24,2248700.61
