d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,370755.60,377987.61
0_other,2018-2019,319158.81,322941.92
0_other,2019-2020,262970.36,262607.66
0_other,2020-2021,128954.81,127479.31
0_other,2021-2022,34030.90,0.00
1_facilities_and_construction,2017-2018,3103767.60,3178420.49
1_facilities_and_construction,2018-2019,3847708.57,3896172.23
1_facilities_and_construction,2019-2020,7974539.95,7971762.74
1_facilities_and_construction,2020-2021,58370662.11,58162809.88
1_facilities_and_construction,2021-2022,4966600.42,3075117.60
10_office_management,2017-2018,352475.25,359974.08
10_office_management,2018-2019,816347.58,826855.96
10_office_management,2019-2020,627701.55,626821.98
10_office_management,2020-2021,4955253.93,4824120.89
10_office_management,2021-2022,617580.31,433697.23
2_professional_services,2017-2018,30500659.60,31300579.56
2_professional_services,2018-2019,31180968.17,31579224.34
2_professional_services,2019-2020,34261314.23,34190576.04
2_professional_services,2020-2021,103404418.02,99627877.97
2_professional_services,2021-2022,454908467.39,270663120.18
3_information_technology,2017-2018,5746020.10,5857097.00
3_information_technology,2018-2019,5773855.09,5840809.43
3_information_technology,2019-2020,4202306.55,4193888.33
3_information_technology,2020-2021,25598323.50,24617763.00
3_information_technology,2021-2022,46341700.73,31853267.13
4_medical,2017-2018,11279758.52,11558441.09
4_medical,2018-2019,13474743.19,13644313.91
4_medical,2019-2020,35272538.12,35247908.05
4_medical,2020-2021,3450184758.86,3372944938.82
4_medical,2021-2022,1465303784.16,1202374708.93
5_transportation_and_logistics,2017-2018,303523.53,310711.60
5_transportation_and_logistics,2018-2019,74172.08,75359.83
5_transportation_and_logistics,2019-2020,346364.44,346590.80
5_transportation_and_logistics,2020-2021,12507498.35,12236974.11
5_transportation_and_logistics,2021-2022,7070786.22,5453044.12
6_industrial_products_and_services,2017-2018,6007762.11,6127678.96
6_industrial_products_and_services,2018-2019,5725821.60,5792273.23
6_industrial_products_and_services,2019-2020,8552652.39,8550433.96
6_industrial_products_and_services,2020-2021,176540004.43,172693614.88
6_industrial_products_and_services,2021-2022,16514254.38,11854113.05
7_travel,2019-2020,41937.80,41918.67
8_security_and_protection,2018-2019,184284.02,186635.76
8_security_and_protection,2019-2020,2132816.49,2135702.48
8_security_and_protection,2020-2021,36083975.71,34782469.84
8_security_and_protection,2021-2022,76105210.04,59414464.26
9_human_capital,2017-2018,2884995.45,2959196.00
9_human_capital,2018-2019,2063007.14,2088975.14
9_human_capital,2019-2020,1530947.42,1527789.00
9_human_capital,2020-2021,3288849.80,3218035.81
9_human_capital,2021-2022,4931995.11,3500303.29
