d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,314677.27,323462.54
0_other,2018-2019,319158.81,322522.67
0_other,2019-2020,262970.36,259360.79
0_other,2020-2021,128954.81,122939.53
0_other,2021-2022,34030.90,30943.30
1_facilities_and_construction,2017-2018,3103767.60,3196385.04
1_facilities_and_construction,2018-2019,3858101.38,3923257.12
1_facilities_and_construction,2019-2020,7991249.83,7859086.98
1_facilities_and_construction,2020-2021,58387396.37,55578632.76
1_facilities_and_construction,2021-2022,5000569.80,4645381.13
10_office_management,2017-2018,344667.17,354602.21
10_office_management,2018-2019,803892.33,817398.24
10_office_management,2019-2020,615212.17,607616.44
10_office_management,2020-2021,4945406.09,4724096.99
10_office_management,2021-2022,623533.30,581819.21
2_professional_services,2017-2018,30565118.58,31496856.35
2_professional_services,2018-2019,31244233.41,31800709.00
2_professional_services,2019-2020,34337261.99,34050907.38
2_professional_services,2020-2021,86173628.09,82211315.60
2_professional_services,2021-2022,327506437.42,302931468.04
3_information_technology,2017-2018,7393138.64,7605984.33
3_information_technology,2018-2019,6735778.91,6830001.02
3_information_technology,2019-2020,4460152.99,4409954.80
3_information_technology,2020-2021,25645579.18,24394209.46
3_information_technology,2021-2022,48128512.84,44916626.79
4_medical,2017-2018,10714010.87,11035413.33
4_medical,2018-2019,12689580.09,12898145.76
4_medical,2019-2020,34966621.37,34397568.72
4_medical,2020-2021,3492251576.97,3329878041.59
4_medical,2021-2022,1501147294.23,1409934274.97
5_transportation_and_logistics,2017-2018,303523.53,312582.63
5_transportation_and_logistics,2018-2019,74172.08,75108.83
5_transportation_and_logistics,2019-2020,346364.44,338439.54
5_transportation_and_logistics,2020-2021,29745635.82,28273164.54
5_transportation_and_logistics,2021-2022,80232648.75,75085546.01
6_industrial_products_and_services,2017-2018,6007762.11,6178847.69
6_industrial_products_and_services,2018-2019,5725821.60,5803774.39
6_industrial_products_and_services,2019-2020,8552652.39,8397336.89
6_industrial_products_and_services,2020-2021,176559578.20,168385446.46
6_industrial_products_and_services,2021-2022,16552288.69,15458216.63
7_travel,2019-2020,41937.80,42090.34
8_security_and_protection,2018-2019,184284.02,187652.54
8_security_and_protection,2019-2020,2132816.49,2082188.32
8_security_and_protection,2020-2021,39026331.71,37153977.93
8_security_and_protection,2021-2022,72529035.25,68109837.08
9_human_capital,2017-2018,1293955.24,1332757.30
9_human_capital,2018-2019,1101083.32,1118337.89
9_human_capital,2019-2020,1273100.98,1261361.86
9_human_capital,2020-2021,3288849.80,3135312.34
9_human_capital,2021-2022,3229638.27,3019698.11
