d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AB SCIEX,2017-2018,63649.41,65298.78
AB SCIEX,2018-2019,63649.41,64639.25
AB SCIEX,2019-2020,67214.25,66596.72
AB SCIEX,2020-2021,77982.69,74120.58
AB SCIEX,2021-2022,94235.72,74506.68
ABB,2021-2022,12016.50,0.00
ACCENTURE,2018-2019,31932.06,32246.24
ACCENTURE,2019-2020,27370.34,27467.66
ACCENTURE,2020-2021,3652849.74,3476442.79
ACCENTURE,2021-2022,6186205.09,4920569.99
ACCESS 2 NETWORKS,2017-2018,365503.91,374119.60
ACT,2019-2020,9596.25,9510.01
ACT,2020-2021,438.69,414.11
ADAPT PHARMA CANADA,2019-2020,155940.00,155664.24
ADPEARL,2020-2021,2784320.00,2648276.13
ADPEARL,2021-2022,4619440.00,3613624.50
AEROPORTS DE MONTREAL,2021-2022,8294161.13,7529713.38
AINSWORTH,2020-2021,42431.30,40122.82
AMD MEDICOM,2019-2020,170389.69,166266.18
AMD MEDICOM,2020-2021,18850771.85,17925042.89
AMD MEDICOM,2021-2022,18537554.91,15234367.51
ANIXTER CANADA,2018-2019,370773.90,375988.70
APOTEX,2020-2021,214149.81,203668.92
APOTEX,2021-2022,226564.29,177233.23
B BRAUN OF CANADA,2020-2021,3993774.25,3803215.23
B BRAUN OF CANADA,2021-2022,964482.90,911977.55
BAUER HOCKEY,2020-2021,7345000.00,6982808.23
BAVARIAN NORDIC,2017-2018,4405322.40,4519478.71
BAVARIAN NORDIC,2018-2019,4405322.40,4473831.67
BAXTER,2020-2021,12597098.37,11993947.52
BAXTER,2021-2022,2729371.31,2580787.45
BECKMAN COULTER CANADA,2017-2018,31637.13,32456.95
BECKMAN COULTER CANADA,2018-2019,425126.83,429878.50
BECKMAN COULTER CANADA,2019-2020,189266.26,187451.66
BECKMAN COULTER CANADA,2020-2021,284560.40,270041.69
BECKMAN COULTER CANADA,2021-2022,586076.39,459819.43
BIRON GROUPE SANTE,2021-2022,53460393.73,22078748.91
BLUEDOT,2019-2020,173915.88,170400.32
BLUEDOT,2020-2021,763984.03,727040.92
BOMIMED,2019-2020,78618.01,76715.42
BOMIMED,2020-2021,7121983.94,6777386.54
