d_vendor_name,d_fiscal_year,total
3M CANADA COMPANY,2020-2021,0.00
3M CANADA COMPANY,2021-2022,0.00
AB SCIEX,2017-2018,63649.41
AB SCIEX,2018-2019,63649.41
AB SCIEX,2019-2020,67214.25
AB SCIEX,2020-2021,77982.69
AB SCIEX,2021-2022,94235.72
ABB,2021-2022,12016.50
ABBOTT,2017-2018,15735.63
ABBOTT,2018-2019,36701.71
ABBOTT,2019-2020,178453.20
ABBOTT,2020-2021,4768572.71
ABBOTT,2021-2022,39135980.65
ACCENTURE,2018-2019,31932.06
ACCENTURE,2019-2020,27370.34
ACCENTURE,2020-2021,3652849.74
ACCENTURE,2021-2022,6186205.09
ACCESS 2 NETWORKS,2017-2018,365503.91
ACKLANDS GRAINGER,2018-2019,96869.82
ACKLANDS GRAINGER,2019-2020,683413.17
ACKLANDS GRAINGER,2020-2021,2481786.47
ACKLANDS GRAINGER,2021-2022,355417.31
ACT,2019-2020,9596.25
ACT,2020-2021,438.69
ADAPT PHARMA CANADA,2019-2020,155940.00
ADPEARL,2020-2021,2784320.00
ADPEARL,2021-2022,4619440.00
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,136962.19
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,627505.77
AEROPORTS DE MONTREAL,2021-2022,8294161.13
AGILENT,2017-2018,43962.34
AGILENT,2018-2019,266302.70
AGILENT,2019-2020,50512.30
AGILENT,2020-2021,23042.25
AGILENT,2021-2022,48898.55
AINSWORTH,2020-2021,42431.30
ALTIS HUMAN RESOURCES,2017-2018,218016.76
ALTIS HUMAN RESOURCES,2020-2021,61339.53
ALTIS HUMAN RESOURCES,2021-2022,197427.32
AMAZON,2019-2020,13661.20
AMAZON,2020-2021,4986338.80
AMAZON,2021-2022,666700.00
AMD MEDICOM,2019-2020,170389.69
AMD MEDICOM,2020-2021,10365373.07
AMD MEDICOM,2021-2022,9428229.75
ANIXTER CANADA,2018-2019,370773.90
APOTEX,2020-2021,214149.81
APOTEX,2021-2022,226564.29
ARI FINANCIAL SERVICES,2018-2019,14175.00
ARTEMP PERSONNEL SERVICES,2017-2018,16778.79
AVI SPL CANADA,2017-2018,10629.32
AVI SPL CANADA,2020-2021,13073.03
B BRAUN OF CANADA,2020-2021,3993774.25
B BRAUN OF CANADA,2021-2022,964482.90
BAUER HOCKEY,2020-2021,7345000.00
BAVARIAN NORDIC,2017-2018,4405322.40
BAVARIAN NORDIC,2018-2019,4405322.40
BAXTER,2020-2021,12597098.37
