d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3M CANADA COMPANY,2020-2021,0.00,0.00
3M CANADA COMPANY,2021-2022,0.00,0.00
AB SCIEX,2017-2018,63649.41,65355.57
AB SCIEX,2018-2019,63649.41,64461.67
AB SCIEX,2019-2020,67214.25,67085.75
AB SCIEX,2020-2021,77982.69,76286.78
AB SCIEX,2021-2022,94235.72,72351.84
ABB,2021-2022,12016.50,0.00
ABBOTT,2017-2018,15735.63,16157.43
ABBOTT,2018-2019,36701.71,37193.50
ABBOTT,2019-2020,178453.20,177958.63
ABBOTT,2020-2021,4768572.71,4666711.30
ABBOTT,2021-2022,39135980.65,26747674.69
ACCENTURE,2018-2019,31932.06,32241.08
ACCENTURE,2019-2020,27370.34,27357.85
ACCENTURE,2020-2021,3652849.74,3529180.45
ACCENTURE,2021-2022,6186205.09,4779491.89
ACCESS 2 NETWORKS,2017-2018,365503.91,371782.30
ACKLANDS GRAINGER,2018-2019,96869.82,97717.21
ACKLANDS GRAINGER,2019-2020,683413.17,683803.33
ACKLANDS GRAINGER,2020-2021,2481786.47,2429429.86
ACKLANDS GRAINGER,2021-2022,355417.31,323515.02
ACT,2019-2020,9596.25,9575.90
ACT,2020-2021,438.69,442.52
ADAPT PHARMA CANADA,2019-2020,155940.00,155868.86
ADPEARL,2020-2021,2784320.00,2686108.03
ADPEARL,2021-2022,4619440.00,3509113.34
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,136962.19,129458.22
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,627505.77,525483.54
AEROPORTS DE MONTREAL,2021-2022,8294161.13,7272888.99
AGILENT,2017-2018,43962.34,45105.73
AGILENT,2018-2019,266302.70,268957.76
AGILENT,2019-2020,50512.30,50512.40
AGILENT,2020-2021,23042.25,22558.08
AGILENT,2021-2022,48898.55,37343.96
AINSWORTH,2020-2021,42431.30,40434.12
ALTIS HUMAN RESOURCES,2017-2018,218016.76,224431.30
ALTIS HUMAN RESOURCES,2020-2021,61339.53,58498.82
