d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2553164 ONTARIO,2019-2020,986739.16,964216.69
2553164 ONTARIO,2020-2021,9725.57,9187.06
3M CANADA COMPANY,2020-2021,0.00,0.00
3M CANADA COMPANY,2021-2022,0.00,0.00
3M CANADA COMPANY,2022-2023,0.00,0.00
AB SCIEX,2017-2018,63649.41,65616.88
AB SCIEX,2018-2019,63649.41,64869.13
AB SCIEX,2019-2020,67214.25,66630.65
AB SCIEX,2020-2021,77982.69,74247.61
AB SCIEX,2021-2022,94235.72,87639.35
AB SCIEX,2022-2023,104927.54,93636.15
ABB,2021-2022,12016.50,10862.72
ABB,2022-2023,151242.10,135332.06
ABBOTT,2017-2018,15735.63,16222.03
ABBOTT,2018-2019,36701.71,37335.50
ABBOTT,2019-2020,178453.20,175521.78
ABBOTT,2020-2021,5369721.87,5129978.80
ABBOTT,2021-2022,39149552.26,36119551.15
ABBOTT,2022-2023,536137.51,483663.33
ACCENTURE,2018-2019,31932.06,32230.36
ACCENTURE,2019-2020,27370.34,27455.04
ACCENTURE,2020-2021,3652849.74,3483045.39
ACCENTURE,2021-2022,6186205.09,5757677.71
ACCENTURE,2022-2023,5673575.13,5076738.81
ACCESS 2 NETWORKS,2017-2018,365503.91,375942.14
ACKLANDS GRAINGER,2018-2019,96869.82,99097.21
ACKLANDS GRAINGER,2019-2020,683413.17,668536.80
ACKLANDS GRAINGER,2020-2021,2481786.47,2363461.61
ACKLANDS GRAINGER,2021-2022,355417.31,333434.82
ACKLANDS GRAINGER,2022-2023,319849.89,283800.11
ACT,2019-2020,9596.25,9514.85
ACT,2020-2021,438.69,414.40
ADPEARL,2020-2021,2784320.00,2653075.06
ADPEARL,2021-2022,4619440.00,4294811.91
ADPEARL,2022-2023,4619440.00,4133494.28
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,136962.19,129056.15
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,624735.27,582794.00
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,346268.30,309598.58
ADVANIS JOLICOEUR,2019-2020,3070.50,3000.41
ADVANIS JOLICOEUR,2020-2021,16026.50,15299.55
ADVANIS JOLICOEUR,2021-2022,28855.66,26085.06
ADVANIS JOLICOEUR,2022-2023,506936.92,452168.00
AEROPORT DE QUEBEC,2021-2022,2272831.11,2087555.36
AEROPORT DE QUEBEC,2022-2023,689764.66,623039.82
AEROPORTS DE MONTREAL,2021-2022,5724392.65,5231212.58
AEROPORTS DE MONTREAL,2022-2023,6937508.98,6253913.04
AGILENT,2017-2018,43962.34,45322.24
AGILENT,2018-2019,266302.70,268941.29
AGILENT,2019-2020,50512.30,49575.20
AGILENT,2020-2021,23042.25,21943.61
AGILENT,2021-2022,52400.69,48682.80
AGILENT,2022-2023,19293.12,17263.56
AINSWORTH,2020-2021,42431.30,40168.15
ALLSEATING,2022-2023,27167.75,24041.98
ALTIS HUMAN RESOURCES,2017-2018,218016.76,224895.29
ALTIS HUMAN RESOURCES,2020-2021,61339.53,58094.27
ALTIS HUMAN RESOURCES,2021-2022,197427.32,183071.19
ALTIS HUMAN RESOURCES,2022-2023,477709.66,426528.97
AMAZON,2019-2020,13661.20,13349.38
AMAZON,2020-2021,4986338.80,4748593.57
AMAZON,2021-2022,666700.00,623822.90
AMD MEDICOM,2019-2020,170389.69,166500.52
AMD MEDICOM,2020-2021,18850771.85,17956778.67
AMD MEDICOM,2021-2022,18537554.91,17258964.07
AMD MEDICOM,2022-2023,9109325.15,8151062.34
ANIXTER,2018-2019,370773.90,377213.00
APOTEX,2020-2021,214149.81,204034.78
APOTEX,2021-2022,226564.29,210642.64
APOTEX,2022-2023,56485.89,51021.69
APRON FUEL SERVICES,2022-2023,24853.93,22202.10
ARI FINANCIAL SERVICES,2018-2019,14175.00,14445.75
ARTEMP PERSONNEL SERVICES,2017-2018,16778.79,17314.85
AVI SPL,2017-2018,10629.32,10932.88
AVI SPL,2020-2021,13073.03,12466.90
AVI SPL,2022-2023,96357.36,85873.86
B BRAUN OF CANADA,2020-2021,3993774.25,3810771.86
B BRAUN OF CANADA,2021-2022,964482.90,913360.47
BAUER HOCKEY,2020-2021,7345000.00,6994950.61
BAVARIAN NORDIC,2017-2018,4405322.40,4541495.66
BAVARIAN NORDIC,2018-2019,4405322.40,4489742.22
BAXTER,2020-2021,12597098.37,12017469.48
BAXTER,2021-2022,2729371.31,2584700.96
BAYSHORE HEALTHCARE,2019-2020,293180.55,286488.66
BAYSHORE HEALTHCARE,2020-2021,8595132.48,8211381.50
BAYSHORE HEALTHCARE,2021-2022,2170181.53,2046598.13
BDO CANADA,2017-2018,20949.78,21548.08
BDO CANADA,2018-2019,85049.87,86957.65
BECKMAN COULTER CANADA,2017-2018,31637.13,32615.07
BECKMAN COULTER CANADA,2018-2019,425126.83,430380.42
BECKMAN COULTER CANADA,2019-2020,189266.26,187551.48
BECKMAN COULTER CANADA,2020-2021,284560.40,270458.58
BECKMAN COULTER CANADA,2021-2022,594611.23,552762.54
BECKMAN COULTER CANADA,2022-2023,705896.26,630086.14
BELL CANADA,2018-2019,37480.63,37830.76
BELL CANADA,2021-2022,99681.30,90110.31
BELL CANADA,2022-2023,884671.54,796220.70
BEVA GLOBAL MANAGEMENT,2019-2020,9239.91,9081.24
BEVA GLOBAL MANAGEMENT,2020-2021,7263.74,6905.87
BIO NUCLEAR DIAGNOSTICS,2019-2020,253186.29,247407.28
BIO NUCLEAR DIAGNOSTICS,2020-2021,51976334.78,49512353.03
BIO NUCLEAR DIAGNOSTICS,2021-2022,15564150.94,14470390.53
BIO NUCLEAR DIAGNOSTICS,2022-2023,8028.45,7104.74
BIO RAD LABORATORIES CANADA,2017-2018,108006.08,111344.67
BIO RAD LABORATORIES CANADA,2018-2019,54590.15,55707.67
BIO RAD LABORATORIES CANADA,2019-2020,15078.91,15108.66
BIOMERIEUX CANADA,2017-2018,73948.92,76153.44
BIOMERIEUX CANADA,2018-2019,47387.68,48187.31
BIOMERIEUX CANADA,2019-2020,821947.84,806157.61
BIOMERIEUX CANADA,2020-2021,36156016.19,34445791.61
BIOMERIEUX CANADA,2021-2022,10194684.95,9478401.38
BIOMERIEUX CANADA,2022-2023,1874133.02,1689950.92
BIRON GROUPE SANTE,2021-2022,53460393.73,48544856.57
BIRON GROUPE SANTE,2022-2023,14850109.37,13413574.11
BLACK MCDONALD,2021-2022,89796.18,81505.20
BLACK MCDONALD,2022-2023,309203.82,276676.88
BLUEDOT,2019-2020,173915.88,170591.39
BLUEDOT,2020-2021,763984.03,728388.66
BLUEDOT,2022-2023,520633.61,465865.13
BLUMETRIC ENVIRONMENTAL,2017-2018,19164.80,19714.96
BOMIMED,2019-2020,55808.95,54535.11
BOMIMED,2020-2021,6481575.77,6180273.21
BOMIMED,2021-2022,5086663.71,4768029.97
BOMIMED,2022-2023,1047491.15,941588.02
BOSTON CONSULTING GROUP,2021-2022,340578.21,307877.28
BOSTON CONSULTING GROUP,2022-2023,1128421.79,1013357.42
BRADLEY AIR SERVICES,2020-2021,110318.94,105133.97
BRADLEY AIR SERVICES,2021-2022,45583.42,41206.69
BRECKENHILL,2019-2020,24611.40,24687.56
BRECKENHILL,2022-2023,150077.45,133483.21
BRUKER,2017-2018,39793.99,41024.07
BRUKER,2018-2019,39793.99,40556.57
BRUKER,2019-2020,39988.64,39669.65
BRUKER,2020-2021,75139.25,71556.66
BRUKER,2021-2022,75139.25,69858.89
BRUKER,2022-2023,111496.61,99870.31
BRYCA SOLUTIONS,2022-2023,7115.74,6297.04
CAE,2020-2021,282500000.00,269079282.40
CALIAN,2020-2021,674975.00,648451.87
CALIAN,2021-2022,4157458.56,3850030.21
CALIAN,2022-2023,842541.44,761037.63
CALKO GROUP,2020-2021,17514455.97,16682579.65
CALKO GROUP,2021-2022,3566730.55,3346128.92
CAMPBELL DRUG STORES,2019-2020,1790850.95,1749974.51
CAMPBELL DRUG STORES,2020-2021,163415149.05,155623626.37
CANADA POST,2018-2019,592.48,598.01
CANADA POST,2019-2020,10820.52,10743.00
CANADA POST,2020-2021,11526.00,11016.97
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,184284.02,187815.48
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1476534.93,1442999.31
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11330961.36,10757572.70
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,26228554.08,24458316.22
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,8112814.91,7301905.12
CANADIAN EMERGENCY VENTILATORS,2020-2021,169500000.00,161447569.44
CANADIAN PAEDIATRIC SOCIETY,2017-2018,2659474.72,2741681.95
CANADIAN PAEDIATRIC SOCIETY,2018-2019,2659474.72,2710438.62
CANADIAN PAEDIATRIC SOCIETY,2019-2020,2666760.96,2645488.26
CANADIAN PAEDIATRIC SOCIETY,2020-2021,2572658.92,2451227.38
CANADIAN PAEDIATRIC SOCIETY,2021-2022,2732722.87,2540682.58
CANADIAN PAEDIATRIC SOCIETY,2022-2023,2755322.87,2465479.38
CANADIAN RED CROSS,2019-2020,1536157.70,1501094.67
CANADIAN RED CROSS,2020-2021,19586871.58,18561784.66
CANADIAN RED CROSS,2021-2022,74850745.58,70015000.49
CANADIAN RED CROSS,2022-2023,6814954.15,6125950.72
CANON,2017-2018,4524.47,4654.77
CANON,2018-2019,15330.13,15607.39
CANON,2019-2020,20525.46,20361.73
CANON,2020-2021,20469.38,19493.42
CANON,2021-2022,20469.38,19030.91
CANON,2022-2023,20469.38,18316.09
CARAHSOFT TECHNOLOGY,2020-2021,7256.08,6908.24
CARAHSOFT TECHNOLOGY,2021-2022,5726.62,5403.56
CARDINAL HEALTH CANADA,2017-2018,19905.40,20484.10
CARDINAL HEALTH CANADA,2018-2019,77551.22,78633.73
CARDINAL HEALTH CANADA,2019-2020,64912.90,64235.21
CARDINAL HEALTH CANADA,2020-2021,857176.31,815628.09
CARDINAL HEALTH CANADA,2021-2022,1965256.76,1846060.33
