d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2553164 ONTARIO,2019-2020,986739.16,962859.56
2553164 ONTARIO,2020-2021,9725.57,9180.75
3M CANADA COMPANY,2020-2021,0.00,0.00
3M CANADA COMPANY,2021-2022,0.00,0.00
AB SCIEX,2017-2018,63649.41,65298.78
AB SCIEX,2018-2019,63649.41,64639.25
AB SCIEX,2019-2020,67214.25,66596.72
AB SCIEX,2020-2021,77982.69,74120.58
AB SCIEX,2021-2022,94235.72,87518.16
ABB,2021-2022,12016.50,10853.30
ABBOTT,2017-2018,15735.63,16143.39
ABBOTT,2018-2019,36701.71,37216.35
ABBOTT,2019-2020,178453.20,175355.74
ABBOTT,2020-2021,5369721.87,5119283.04
ABBOTT,2021-2022,39135980.65,36056303.14
ACCENTURE,2018-2019,31932.06,32246.24
ACCENTURE,2019-2020,27370.34,27467.66
ACCENTURE,2020-2021,3652849.74,3476442.79
ACCENTURE,2021-2022,6186205.09,5749935.34
ACCESS 2 NETWORKS,2017-2018,365503.91,374119.60
ACKLANDS GRAINGER,2018-2019,96869.82,98616.80
ACKLANDS GRAINGER,2019-2020,683413.17,667648.37
ACKLANDS GRAINGER,2020-2021,2481786.47,2359364.98
ACKLANDS GRAINGER,2021-2022,355417.31,332921.88
ACT,2019-2020,9596.25,9510.01
ACT,2020-2021,438.69,414.11
ADAPT PHARMA CANADA,2019-2020,155940.00,155664.24
ADPEARL,2020-2021,2784320.00,2648276.13
ADPEARL,2021-2022,4619440.00,4288895.98
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,136962.19,128966.07
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,627505.77,584427.14
AEROPORT DE QUEBEC,2021-2022,2272831.11,2084296.97
AEROPORTS DE MONTREAL,2021-2022,8294161.13,7616243.53
AGILENT,2017-2018,43962.34,45102.52
AGILENT,2018-2019,266302.70,269004.23
AGILENT,2019-2020,50512.30,49519.50
AGILENT,2020-2021,23042.25,21905.58
