d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1888427.65,1946570.04
it_consulting_services,2018-2019,1314904.96,1339912.41
it_consulting_services,2019-2020,515609.62,511760.01
it_consulting_services,2020-2021,10360014.85,9813136.88
it_consulting_services,2021-2022,39858351.62,37061935.10
it_consulting_services,2022-2023,36440152.26,32622397.91
it_devices_equipment,2017-2018,4388264.15,4514931.51
it_devices_equipment,2018-2019,1869971.91,1889811.74
it_devices_equipment,2019-2020,1502142.03,1483270.23
it_devices_equipment,2020-2021,7872947.40,7462763.75
it_devices_equipment,2021-2022,4589024.25,4174157.32
it_devices_equipment,2022-2023,3770044.58,3351323.56
it_other,2017-2018,323316.20,332730.41
it_other,2018-2019,1381665.63,1399953.57
it_other,2019-2020,245299.20,243168.92
it_other,2020-2021,108436.60,103315.96
it_other,2021-2022,61811.96,57237.86
it_other,2022-2023,567468.88,504166.80
it_software_licensing,2017-2018,793130.64,817200.34
it_software_licensing,2018-2019,2169236.40,2206091.58
it_software_licensing,2019-2020,2197102.14,2172712.33
it_software_licensing,2020-2021,7304180.33,6922125.38
it_software_licensing,2021-2022,3621307.32,3338134.31
it_software_licensing,2022-2023,7986348.97,7106737.95
