d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1888427.65,1937133.16
it_consulting_services,2018-2019,1314904.96,1335262.66
it_consulting_services,2019-2020,515609.62,511542.45
it_consulting_services,2020-2021,10360014.85,9801085.55
it_consulting_services,2021-2022,39858351.62,37011164.83
it_devices_equipment,2017-2018,4388264.15,4493043.35
it_devices_equipment,2018-2019,1869971.91,1889340.91
it_devices_equipment,2019-2020,1502142.03,1482071.90
it_devices_equipment,2020-2021,7872947.40,7453092.79
it_devices_equipment,2021-2022,4589024.25,4170131.15
it_other,2017-2018,323316.20,331117.35
it_other,2018-2019,1381665.63,1398257.45
it_other,2019-2020,245299.20,243047.26
it_other,2020-2021,108436.60,103131.67
it_other,2021-2022,61811.96,57166.99
it_software_licensing,2017-2018,793130.64,813238.59
it_software_licensing,2018-2019,2169236.40,2200257.76
it_software_licensing,2019-2020,2197102.14,2171318.53
it_software_licensing,2020-2021,7304180.33,6913399.79
it_software_licensing,2021-2022,3619325.01,3332137.86
