d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1862276.39,1910318.06
it_consulting_services,2018-2019,1254601.31,1273942.13
it_consulting_services,2019-2020,415064.64,412226.88
it_consulting_services,2020-2021,9305221.26,8800465.67
it_consulting_services,2021-2022,38467127.10,35709249.23
it_devices_equipment,2017-2018,4459857.58,4566324.38
it_devices_equipment,2018-2019,1869971.91,1889340.91
it_devices_equipment,2019-2020,1505194.33,1485050.34
it_devices_equipment,2020-2021,7912744.70,7490954.53
it_devices_equipment,2021-2022,4589024.25,4170131.15
it_other,2017-2018,349467.46,357932.45
it_other,2018-2019,1441969.28,1459577.97
it_other,2019-2020,709432.69,697845.60
it_other,2020-2021,666439.39,632127.89
it_other,2021-2022,1108692.87,1034826.92
it_software_licensing,2017-2018,721537.21,739957.56
it_software_licensing,2018-2019,2169236.40,2200257.76
it_software_licensing,2019-2020,1830461.33,1812857.33
it_software_licensing,2020-2021,7713918.16,7302230.84
it_software_licensing,2021-2022,3882308.62,3580855.25
