d_most_recent_category,total,percentage
4_medical,3510211798.6878023,0.8581816711851347
6_industrial_products_and_services,200197329.88983145,0.048944533545207204
2_professional_services,200180216.14291242,0.04894034955154144
1_facilities_and_construction,65590914.351982936,0.016035761863198068
3_information_technology,41320505.239957444,0.010102097045624637
8_security_and_protection,38401076.21832837,0.009388350804550354
10_office_management,16370316.867751794,0.004002238808680765
5_transportation_and_logistics,13129767.447590893,0.0032099845868724694
9_human_capital,3764170.5932631367,9.202698855835634e-4
NA,1081839.58,2.644897094430846e-4
7_travel,41937.8,1.0253014163784056e-5
