d_most_recent_category,total,percentage
4_medical,3521836908.219659,0.8563929713502302
2_professional_services,209863307.46027884,0.05103173887292499
6_industrial_products_and_services,194260634.61402872,0.04723769056574191
1_facilities_and_construction,68945870.4242245,0.016765330244885638
3_information_technology,43886111.15299116,0.010671634749354628
8_security_and_protection,38401076.21832837,0.009337857664250973
5_transportation_and_logistics,13275533.827590892,0.0032281659137413875
10_office_management,11115629.390822558,0.002702949378552186
9_human_capital,9698686.216247352,0.0023583961788634727
NA,1081839.58,2.6306721082914496e-4
7_travel,41937.8,1.0197870625430913e-5
