d_most_recent_category,total,percentage
4_medical,3510211798.6878023,0.8581816711851347
2_professional_services,199358660.0180043,0.048739494318672125
6_industrial_products_and_services,194260634.61402872,0.04749312167455888
1_facilities_and_construction,73296678.22500387,0.0179196781900645
3_information_technology,43886111.15299116,0.010729340099981872
8_security_and_protection,38401076.21832837,0.009388350804550354
5_transportation_and_logistics,13231558.397590892,0.0032348705859495553
9_human_capital,9767799.813072443,0.0023880458639327527
10_office_management,6751778.312598667,0.0016506845535484488
NA,1081839.58,2.644897094430846e-4
7_travel,41937.8,1.0253014163784056e-5
