d_most_recent_category,total,percentage
4_medical,3521836908.219659,0.8564425206222965
2_professional_services,209685110.56053928,0.0509913574380181
6_industrial_products_and_services,203938790.8886677,0.04959396379591245
1_facilities_and_construction,61817570.062619224,0.015032835677203064
3_information_technology,46409082.32510216,0.011285789910802745
8_security_and_protection,38401076.21832837,0.009338397934974112
5_transportation_and_logistics,13231558.397590892,0.003217658716491329
10_office_management,11115629.390822558,0.0027031057660735925
9_human_capital,4610109.131102639,0.0011210892461744717
NA,1081839.58,2.630824313987166e-4
7_travel,41937.8,1.0198460654871859e-5
