owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,67815.14,69797.43
csc-scc,2018-2019,246013.14,251389.35
csc-scc,2019-2020,59413.61,58680.33
csc-scc,2020-2021,18102.15,17231.84
dfo-mpo,2017-2018,399345.25,411366.05
dfo-mpo,2018-2019,314015.31,317204.06
dfo-mpo,2019-2020,4531575.16,4470892.52
dfo-mpo,2020-2021,3123941.65,2983026.59
dfo-mpo,2021-2022,5424953.52,5053714.81
dnd-mdn,2020-2021,212149.86,202969.91
dnd-mdn,2021-2022,37391.69,35062.56
pc,2021-2022,29476.23,27552.42
