owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,67815.14,69838.19
csc-scc,2018-2019,246013.14,251529.28
csc-scc,2019-2020,59413.61,58695.85
csc-scc,2020-2021,18102.15,17264.90
dfo-mpo,2017-2018,399345.25,411544.57
dfo-mpo,2018-2019,314015.31,317469.94
dfo-mpo,2019-2020,4531575.16,4472415.66
dfo-mpo,2020-2021,3123941.65,2971618.11
dfo-mpo,2021-2022,5424953.52,5021692.36
dfo-mpo,2022-2023,139678.85,123868.46
dnd-mdn,2020-2021,212149.86,202300.41
dnd-mdn,2021-2022,37391.69,34835.42
dnd-mdn,2022-2023,176866.72,158055.80
pc,2021-2022,29476.23,27365.62
pc,2022-2023,31086.33,27509.70
