d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,36707.14,37658.34
1_facilities_and_construction,2018-2019,59208.46,60024.76
1_facilities_and_construction,2019-2020,36807.71,36497.09
1_facilities_and_construction,2020-2021,42984.32,40895.11
1_facilities_and_construction,2021-2022,21442.24,20191.43
11_defence,2020-2021,187267.69,178271.51
11_defence,2021-2022,15949.45,14596.45
3_information_technology,2021-2022,73269.44,69280.74
5_transportation_and_logistics,2017-2018,258094.12,264177.93
5_transportation_and_logistics,2018-2019,291513.99,294698.55
5_transportation_and_logistics,2019-2020,4531575.16,4468806.16
5_transportation_and_logistics,2020-2021,3123941.65,2966953.68
5_transportation_and_logistics,2021-2022,4631162.50,4295655.67
6_industrial_products_and_services,2017-2018,31108.00,31841.28
6_industrial_products_and_services,2018-2019,209306.00,213080.68
6_industrial_products_and_services,2019-2020,22605.91,22157.51
6_industrial_products_and_services,2021-2022,749997.81,677398.02
9_human_capital,2017-2018,141251.13,145371.49
