d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,36707.14,37691.09
1_facilities_and_construction,2018-2019,59208.46,59957.76
1_facilities_and_construction,2019-2020,36807.71,36732.31
1_facilities_and_construction,2020-2021,42984.32,42062.14
1_facilities_and_construction,2021-2022,21442.24,19671.19
11_defence,2020-2021,187267.69,180767.54
11_defence,2021-2022,15949.45,13493.77
3_information_technology,2021-2022,73269.44,67678.48
5_transportation_and_logistics,2017-2018,258094.12,262527.49
5_transportation_and_logistics,2018-2019,291513.99,294359.90
5_transportation_and_logistics,2019-2020,4531575.16,4523349.52
5_transportation_and_logistics,2020-2021,3123941.65,3005724.95
5_transportation_and_logistics,2021-2022,4631162.50,3472065.37
6_industrial_products_and_services,2017-2018,31108.00,31642.35
6_industrial_products_and_services,2018-2019,209306.00,211136.95
6_industrial_products_and_services,2019-2020,22605.91,22560.16
6_industrial_products_and_services,2021-2022,749997.81,204723.24
9_human_capital,2017-2018,141251.13,146119.56
