d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,36707.14,37841.79
1_facilities_and_construction,2018-2019,59208.46,60181.16
1_facilities_and_construction,2019-2020,36807.71,36514.09
1_facilities_and_construction,2020-2021,42984.32,40970.69
1_facilities_and_construction,2021-2022,21442.24,20214.46
1_facilities_and_construction,2022-2023,97250.30,86426.27
11_defence,2020-2021,187267.69,178594.62
11_defence,2021-2022,15949.45,14620.95
11_defence,2022-2023,79616.42,71629.52
3_information_technology,2021-2022,73269.44,69385.79
5_transportation_and_logistics,2017-2018,258094.12,265464.89
5_transportation_and_logistics,2018-2019,291513.99,294699.34
5_transportation_and_logistics,2019-2020,4531575.16,4472415.66
5_transportation_and_logistics,2020-2021,3123941.65,2971618.11
5_transportation_and_logistics,2021-2022,4631162.50,4301686.12
5_transportation_and_logistics,2022-2023,170765.18,151378.16
6_industrial_products_and_services,2017-2018,31108.00,31996.40
6_industrial_products_and_services,2018-2019,209306.00,214118.72
6_industrial_products_and_services,2019-2020,22605.91,22181.76
6_industrial_products_and_services,2021-2022,749997.81,677986.07
9_human_capital,2017-2018,141251.13,146079.68
