d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1273499.65,1312502.00
it_consulting_services,2018-2019,1313740.44,1337794.49
it_consulting_services,2019-2020,1375280.29,1364393.22
it_consulting_services,2020-2021,1555119.98,1485210.51
it_consulting_services,2021-2022,659275.26,618924.23
it_devices_equipment,2021-2022,483309.29,445853.39
it_other,2019-2020,249829.46,245557.04
it_software_licensing,2017-2018,23854.70,24579.35
it_software_licensing,2018-2019,28381.01,28870.86
it_software_licensing,2019-2020,365818.32,360541.04
it_software_licensing,2020-2021,35105.42,33385.27
it_software_licensing,2021-2022,32002.96,29855.32
