d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1273499.65,1312842.80
it_consulting_services,2018-2019,1313740.44,1338963.01
it_consulting_services,2019-2020,1375280.29,1364451.64
it_consulting_services,2020-2021,1555119.98,1482929.76
it_consulting_services,2021-2022,659275.26,614898.37
it_consulting_services,2022-2023,322018.24,287794.21
it_devices_equipment,2021-2022,483309.29,443034.43
it_devices_equipment,2022-2023,652004.93,586662.77
it_other,2019-2020,249829.46,245721.84
it_software_licensing,2017-2018,23854.70,24587.85
it_software_licensing,2018-2019,28381.01,28896.02
it_software_licensing,2019-2020,365818.32,360658.49
it_software_licensing,2020-2021,35105.42,33373.23
it_software_licensing,2021-2022,32002.96,29664.76
it_software_licensing,2022-2023,76439.18,68343.36
