d_vendor_name,d_fiscal_year,total
AVI SPL CANADA,2019-2020,184084.14
CANON,2019-2020,1231.43
CANON,2020-2021,14499.08
ECOLE DE LANGUES ABCE,2017-2018,21911.77
EXCEL HUMAN RESOURCES,2017-2018,19736.41
EXCEL HUMAN RESOURCES,2018-2019,24164.59
EXCEL HUMAN RESOURCES,2020-2021,71404.70
FACTIVA,2017-2018,4815.97
FACTIVA,2018-2019,6825.29
FACTIVA,2019-2020,5135.91
FACTIVA,2020-2021,12812.85
IFATHOM,2019-2020,144640.00
IFATHOM,2020-2021,14741.39
INTEGRA NETWORKS,2017-2018,17984.83
INTEGRA NETWORKS,2018-2019,24894.76
INTEGRA NETWORKS,2019-2020,16283.94
ORANGUTECH,2017-2018,51655.88
ORANGUTECH,2018-2019,51655.88
ORANGUTECH,2019-2020,51797.40
SAS INSTITUTE,2017-2018,19123.66
SAS INSTITUTE,2018-2019,18284.99
SAS INSTITUTE,2020-2021,27514.37
THE AIM GROUP,2018-2019,12070.75
THE AIM GROUP,2019-2020,12789.25
THE RIGHT DOOR CONSULTING,2018-2019,102748.00
TRM TECHNOLOGIES,2018-2019,5364.97
TRM TECHNOLOGIES,2019-2020,33281.03
