d_vendor_name,d_fiscal_year,total
ACCURATE,2018-2019,950.9474226804124
ACCURATE,2019-2020,15253.561952319587
ACCURATE,2020-2021,36669.140625
ACCURATE DESIGN COMMUNICATION,2017-2018,13565.65
ACCURATE DESIGN COMMUNICATIONS,2018-2019,15277.6
ADIL VIRANI,2017-2018,17500
AFL,2019-2020,775.7255936675463
AFL,2020-2021,20224.274406332454
ALTIS HUMAN RESOURCES,2018-2019,24164.59
ALTIS HUMAN RESOURCES,2020-2021,103496.7
AVI SPL CANADA,2019-2020,184084.14
BRITESKY,2017-2018,4731.044117647059
BRITESKY,2018-2019,4731.044117647059
BRITESKY,2019-2020,3953.3382352941176
CANON,2019-2020,1231.4284292237444
CANON,2020-2021,14499.076666666666
COGNIVA,2019-2020,227731.45161290324
COGNIVA,2020-2021,7591.048387096775
COGNIVA INFORMATION SOLUTIONS,2019-2020,100852.5
COGVIO,2020-2021,3249.243753424658
COPEM CONSULTING,2018-2019,21718
CORNERSTONE RESEARCH GROUP,2017-2018,11994.21965317919
CORNERSTONE RESEARCH GROUP,2018-2019,13005.78034682081
DENIS BELANGER,2017-2018,495638.86627533333
DENIS BELANGER,2018-2019,364916.2381528326
DENIS BELANGER,2019-2020,228388.2838028169
DENIS BELANGER,2020-2021,125428.39436619719
DR ADIL VIRANI,2018-2019,17700
DR ADIL VIRANI,2019-2020,17700
DR ADIL VIRANI,2020-2021,17955
DR FRED AOKI,2020-2021,17725
DR FRED AOKI MEDICAL,2018-2019,17700
DR FRED Y AOKI MEDICAL,2019-2020,17500
DR JACQUES LELORIER,2019-2020,17000
DR MICHAEL RIEDER,2018-2019,17500
DR MICHAEL RIEDER,2019-2020,17200
DR MICHAEL RIEDER,2020-2021,17380
DR MIKE PAULDEN,2018-2019,24827.4
DR MUHAMMAD MAMDANI,2018-2019,17000
DR MUHAMMAD MAMDANI,2019-2020,17200
DR PETER JAMIESON,2020-2021,17725
ECOLE DE LANGUES ABCE,2017-2018,21911.772151898735
EXCEL HUMAN RESOURCES,2017-2018,19736.41
EXEL HUMAN RESOURCES,2017-2018,11735.16
FACTIVA,2017-2018,4815.973315068493
FACTIVA,2018-2019,6825.286684931507
FACTIVA,2019-2020,5135.905573770492
FACTIVA,2020-2021,12812.854179654167
FACTIVA LIITED,2018-2019,4959.022027397261
FACTIVA LIITED,2019-2020,7028.01797260274
FRED AOKI,2017-2018,17500
GLOBALDATA,2019-2020,9279.470802919708
GLOBALDATA,2020-2021,20281.47810218978
GLOBALDATA PUBLICATIONS,2017-2018,1003.6330434782609
GLOBALDATA PUBLICATIONS,2018-2019,69039.08695652174
GLOBALDATA PUBLICATIONS,2019-2020,9279.470802919708
GLOBALDATA PUBLICATIONS,2020-2021,20281.47810218978
IFATHOM,2019-2020,144640
IFATHOM,2020-2021,30292.281954232323
IMS AG,2017-2018,95242.62742759795
IMS AG,2018-2019,95242.62742759795
IMS AG,2019-2020,95503.56613287904
IMS AG,2020-2021,71758.14395229983
IMS HEALTH CANADA,2017-2018,86394.39009381899
IMS HEALTH CANADA,2018-2019,86394.39009381899
IMS HEALTH CANADA,2019-2020,86631.08705298013
IMS WORLD,2017-2018,33501.640994764406
INTEGRA NETWORK,2017-2018,16161.95028169014
INTEGRA NETWORK,2018-2019,13617.648473470963
INTEGRA NETWORK,2019-2020,4975.934028169015
INTEGRA NETWORKS,2017-2018,1822.8759493670887
INTEGRA NETWORKS,2018-2019,11277.113924050633
INTEGRA NETWORKS,2019-2020,11308.01012658228
IQVIA,2017-2018,479135.67950339406
IQVIA,2018-2019,470095.67950339406
IQVIA,2019-2020,471383.61287189653
IQVIA,2020-2021,317918.81167481816
IQVIA AG,2017-2018,233800.0141964793
IQVIA AG,2018-2019,233800.0141964793
IQVIA AG,2019-2020,234440.56218057923
IQVIA AG,2020-2021,176150.69562748438
IQVIA IG,2017-2018,398859.2220421394
IQVIA IG,2018-2019,398859.2220421394
IQVIA IG,2019-2020,399951.9870340357
IQVIA IG,2020-2021,398859.2220421394
IQVIA SOLUTIONS CANADA,2020-2021,471581.0672794613
IQVIA WORLD PUBLICATIONS,2017-2018,32166.907630522088
IQVIA WORLD PUBLICATIONS,2018-2019,32166.907630522088
IQVIA WORLD PUBLICATIONS,2019-2020,26967.32530120482
JACQUES LELORIER,2017-2018,16800
JACQUES LELORIER CONSULTANTS,2018-2019,17000
KNOWLEDGE CIRCLE,2020-2021,8925.569911504424
LA SOCIETE VIDAL,2017-2018,10883.28698630137
LASER ANALYTICA,2017-2018,21963.689320388352
LMN CONSULTIING,2020-2021,115260
LNW CONSULTING,2020-2021,167628.11093857832
MICHAEL RIEDER,2017-2018,17500
MUHAMMAD MAMDANI,2020-2021,17380
MUHAMMAD MUMDANI,2017-2018,16800
NERA ECONOMIC CONSULTING,2017-2018,217390.51811594205
NORTHERN MICRO,2019-2020,72395.93
ORANGUTECH,2017-2018,51655.877791563275
ORANGUTECH,2018-2019,51655.877791563275
ORANGUTECH,2019-2020,51797.400744416875
OTTAWA VALLEY REGIONAL DRUG INFORMATION SERVICE,2017-2018,363107.9146797087
OTTAWA VALLEY REGIONAL DRUG INFORMATION SERVICE,2018-2019,241483.6110585388
OTTAWA VALLEY REGIONAL DRUG INFORMATION SERVICE,2019-2020,120863.35403726708
OVRDIS,2017-2018,135995.95162624036
OVRDIS,2018-2019,135995.95162624036
OVRDIS,2019-2020,136368.54327453143
OVRDIS,2020-2021,135995.95162624036
PETER JAMIESON,2017-2018,17500
PETER JAMIESON PROFESSIONAL,2018-2019,17700
PETER JAMIESON PROFESSIONAL,2019-2020,17500
RFP SOLUTIONS,2018-2019,16271.999999999998
RFP SOLUTIONS,2020-2021,16272
RICHARD SCHWINDT,2017-2018,66842.37545565006
RICHARD SCHWINDT,2018-2019,104920
SAS INSTITUTE,2017-2018,19123.658712328768
SAS INSTITUTE,2018-2019,18284.99128767123
SAS INSTITUTE,2020-2021,27514.37
STAPLES BUSINESS ADVANTAGE,2017-2018,29142.699999999997
STENOTRAN SERVICES,2017-2018,269156.7123287672
STENOTRAN SERVICES,2018-2019,205443.2876712329
THE AIM GROUP,2018-2019,12070.751445086706
THE AIM GROUP,2019-2020,12789.248554913294
THE ATTAIN GROUP,2019-2020,18404.88
THE RIGHT DOOR CONSULTING,2018-2019,102748.00000000001
TJ5 TECHNOLOGIES,2019-2020,1506.6666666666665
TJ5 TECHNOLOGIES,2020-2021,26743.333333333332
TRM TECHNOLOGIES,2018-2019,5364.974117647059
TRM TECHNOLOGIES,2019-2020,33281.025882352944
VIDAL,2019-2020,11561.630000000001
VIDAL,2020-2021,11830.34
VIDAL FRANCE,2018-2019,11752
