d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACT,2021-2022,35291.58,32685.97
DECISIVE GROUP,2017-2018,4731.04,4853.64
DECISIVE GROUP,2018-2019,4731.04,4804.62
DECISIVE GROUP,2019-2020,3953.34,3932.44
FACTIVA,2017-2018,4815.97,4931.30
FACTIVA,2018-2019,6825.29,6953.66
FACTIVA,2019-2020,5135.91,5038.03
FACTIVA,2020-2021,12812.85,12179.39
FACTIVA,2021-2022,7910.97,7434.02
IFATHOM,2019-2020,144640.00,143419.39
IFATHOM,2020-2021,14741.39,13880.76
IFATHOM,2021-2022,158826.61,135776.11
INTEGRA NETWORKS,2017-2018,17984.83,18446.60
INTEGRA NETWORKS,2018-2019,24894.76,25294.68
INTEGRA NETWORKS,2019-2020,16283.94,16184.05
LEXISNEXIS CANADA,2021-2022,1999.58,620.58
ORANGUTECH,2017-2018,51655.88,52994.45
ORANGUTECH,2018-2019,51655.88,52459.20
ORANGUTECH,2019-2020,51797.40,51360.28
SAS INSTITUTE,2017-2018,19123.66,19615.01
SAS INSTITUTE,2018-2019,18284.99,18588.26
SAS INSTITUTE,2020-2021,27514.37,26157.09
