d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACT,2021-2022,35291.58,32988.22
AVI SPL,2019-2020,184084.14,179699.12
CANON,2019-2020,1231.43,1202.09
CANON,2020-2021,14499.08,13823.05
CANON,2021-2022,14499.08,13567.67
DECISIVE GROUP,2017-2018,4731.04,4876.05
DECISIVE GROUP,2018-2019,4731.04,4817.52
DECISIVE GROUP,2019-2020,3953.34,3934.10
ECOLE DE LANGUES ABCE,2017-2018,21911.77,22541.38
ECOLE DE LANGUES EAGLE,2021-2022,12300.00,11660.80
EXCEL HUMAN RESOURCES,2017-2018,19736.41,20294.91
EXCEL HUMAN RESOURCES,2018-2019,24164.59,24781.28
EXCEL HUMAN RESOURCES,2020-2021,71404.70,68171.91
FACTIVA,2017-2018,4815.97,4950.67
FACTIVA,2018-2019,6825.29,6981.59
FACTIVA,2019-2020,5135.91,5040.49
FACTIVA,2020-2021,12812.85,12215.47
FACTIVA,2021-2022,7910.97,7493.23
FAST FORWARD FRENCH,2021-2022,33000.00,31285.69
IFATHOM,2019-2020,144640.00,143479.25
IFATHOM,2020-2021,14741.39,13981.35
IFATHOM,2021-2022,158826.61,149014.26
INTEGRA NETWORKS,2017-2018,17984.83,18530.41
INTEGRA NETWORKS,2018-2019,24894.76,25369.46
INTEGRA NETWORKS,2019-2020,16283.94,16190.56
IQVIA,2017-2018,1143961.82,1178995.43
IQVIA,2018-2019,1134921.82,1155667.03
IQVIA,2019-2020,1132743.49,1123736.63
IQVIA,2020-2021,1203650.36,1149244.14
IQVIA,2021-2022,1342681.61,1251658.55
KNOWLEDGE CIRCLE,2020-2021,8925.57,8465.38
KNOWLEDGE CIRCLE,2021-2022,10470.38,9976.27
LEXISNEXIS CANADA,2021-2022,1999.58,1818.16
NORTHERN MICRO,2019-2020,72395.93,72308.58
NOVIPRO,2021-2022,28537.41,26704.20
ORANGUTECH,2017-2018,51655.88,53239.09
ORANGUTECH,2018-2019,51655.88,52600.09
ORANGUTECH,2019-2020,51797.40,51381.72
SAS INSTITUTE,2017-2018,19123.66,19703.30
SAS INSTITUTE,2018-2019,18284.99,18642.61
SAS INSTITUTE,2020-2021,27514.37,26231.50
THE AIM GROUP,2018-2019,12070.75,12173.69
THE AIM GROUP,2019-2020,12789.25,12835.77
THE RIGHT DOOR CONSULTING,2018-2019,102748.00,104789.24
TRM TECHNOLOGIES,2018-2019,5364.97,5410.73
TRM TECHNOLOGIES,2019-2020,33281.03,33013.94
