d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACT,2021-2022,35291.58,32685.97
AVI SPL,2019-2020,184084.14,179629.21
CANON,2019-2020,1231.43,1201.63
CANON,2020-2021,14499.08,13783.84
CANON,2021-2022,14499.08,13461.60
DECISIVE GROUP,2017-2018,4731.04,4853.64
DECISIVE GROUP,2018-2019,4731.04,4804.62
DECISIVE GROUP,2019-2020,3953.34,3932.44
ECOLE DE LANGUES ABCE,2017-2018,21911.77,22449.30
ECOLE DE LANGUES EAGLE,2021-2022,12300.00,11570.67
EXCEL HUMAN RESOURCES,2017-2018,19736.41,20214.57
EXCEL HUMAN RESOURCES,2018-2019,24164.59,24689.43
EXCEL HUMAN RESOURCES,2020-2021,71404.70,67941.12
FACTIVA,2017-2018,4815.97,4931.30
FACTIVA,2018-2019,6825.29,6953.66
FACTIVA,2019-2020,5135.91,5038.03
FACTIVA,2020-2021,12812.85,12179.39
FACTIVA,2021-2022,7910.97,7434.02
FAST FORWARD FRENCH,2021-2022,33000.00,31044.13
IFATHOM,2019-2020,144640.00,143419.39
IFATHOM,2020-2021,14741.39,13880.76
IFATHOM,2021-2022,158826.61,147833.92
INTEGRA NETWORKS,2017-2018,17984.83,18446.60
INTEGRA NETWORKS,2018-2019,24894.76,25294.68
INTEGRA NETWORKS,2019-2020,16283.94,16184.05
IQVIA,2017-2018,1143961.82,1173584.45
IQVIA,2018-2019,1134921.82,1152571.54
IQVIA,2019-2020,1132743.49,1123267.64
IQVIA,2020-2021,1203650.36,1145946.80
IQVIA,2021-2022,1342681.61,1241816.21
KNOWLEDGE CIRCLE,2020-2021,8925.57,8404.48
KNOWLEDGE CIRCLE,2021-2022,10470.38,9900.38
LEXISNEXIS CANADA,2021-2022,1999.58,1806.02
NORTHERN MICRO,2019-2020,72395.93,72267.91
NOVIPRO,2021-2022,28537.41,26495.42
ORANGUTECH,2017-2018,51655.88,52994.45
ORANGUTECH,2018-2019,51655.88,52459.20
ORANGUTECH,2019-2020,51797.40,51360.28
SAS INSTITUTE,2017-2018,19123.66,19615.01
SAS INSTITUTE,2018-2019,18284.99,18588.26
SAS INSTITUTE,2020-2021,27514.37,26157.09
THE AIM GROUP,2018-2019,12070.75,12189.52
THE AIM GROUP,2019-2020,12789.25,12834.72
THE RIGHT DOOR,2018-2019,102748.00,104363.11
TRM TECHNOLOGIES,2018-2019,5364.97,5417.76
TRM TECHNOLOGIES,2019-2020,33281.03,33000.17
