d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACT,2021-2022,35291.58,31586.54
AVI SPL CANADA,2019-2020,184084.14,184336.54
CANON,2019-2020,1231.43,1233.12
CANON,2020-2021,14499.08,14194.42
CANON,2021-2022,14499.08,11014.08
ECOLE DE LANGUES ABCE,2017-2018,21911.77,22377.69
EXCEL HUMAN RESOURCES,2017-2018,19736.41,20115.06
EXCEL HUMAN RESOURCES,2018-2019,24164.59,24420.95
EXCEL HUMAN RESOURCES,2020-2021,71404.70,69642.79
FACTIVA,2017-2018,4815.97,4904.23
FACTIVA,2018-2019,6825.29,6903.42
FACTIVA,2019-2020,5135.91,5122.40
FACTIVA,2020-2021,12812.85,12533.12
FACTIVA,2021-2022,7910.97,7235.21
FAST FORWARD FRENCH,2021-2022,33000.00,30221.93
IFATHOM,2019-2020,144640.00,144343.74
IFATHOM,2020-2021,14741.39,13933.73
IFATHOM,2021-2022,158826.61,131849.27
INTEGRA NETWORKS,2017-2018,17984.83,18449.37
INTEGRA NETWORKS,2018-2019,24894.76,25212.32
INTEGRA NETWORKS,2019-2020,16283.94,16252.64
LEXISNEXIS CANADA,2021-2022,1999.58,598.82
ORANGUTECH,2017-2018,51655.88,53040.54
ORANGUTECH,2018-2019,51655.88,52315.09
ORANGUTECH,2019-2020,51797.40,51691.31
SAS INSTITUTE,2017-2018,19123.66,19605.94
SAS INSTITUTE,2018-2019,18284.99,18508.84
SAS INSTITUTE,2020-2021,27514.37,26936.23
THE AIM GROUP,2018-2019,12070.75,12187.57
THE AIM GROUP,2019-2020,12789.25,12783.41
THE RIGHT DOOR CONSULTING,2018-2019,102748.00,104291.56
TRM TECHNOLOGIES,2018-2019,5364.97,5416.89
TRM TECHNOLOGIES,2019-2020,33281.03,33212.86
