d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,29142.70,30065.21
10_office_management,2019-2020,1231.43,1202.09
10_office_management,2020-2021,14499.08,13823.05
10_office_management,2021-2022,14499.08,13567.67
2_professional_services,2017-2018,1687804.03,1739409.61
2_professional_services,2018-2019,1366676.16,1393800.49
2_professional_services,2019-2020,642818.48,638104.63
2_professional_services,2020-2021,402530.49,383717.63
2_professional_services,2021-2022,160466.13,150511.83
3_information_technology,2017-2018,1297354.35,1337081.35
3_information_technology,2018-2019,1342121.45,1366665.35
3_information_technology,2019-2020,1990928.06,1970491.30
3_information_technology,2020-2021,1590225.40,1518595.77
3_information_technology,2021-2022,1174587.51,1094632.93
9_human_capital,2017-2018,193856.20,199755.78
9_human_capital,2018-2019,193662.43,197116.35
9_human_capital,2019-2020,196886.09,195056.81
9_human_capital,2020-2021,213671.30,203866.00
9_human_capital,2021-2022,1321474.71,1233313.79
