d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,29142.70,29911.01
10_office_management,2019-2020,1231.43,1201.63
10_office_management,2020-2021,14499.08,13783.84
10_office_management,2021-2022,14499.08,13461.60
2_professional_services,2017-2018,1687804.03,1731445.28
2_professional_services,2018-2019,1366676.16,1389443.17
2_professional_services,2019-2020,642818.48,637847.35
2_professional_services,2020-2021,402530.49,382645.87
2_professional_services,2021-2022,160466.13,149358.39
3_information_technology,2017-2018,1297354.35,1330946.85
3_information_technology,2018-2019,1342121.45,1362930.50
3_information_technology,2019-2020,1990928.06,1969630.01
3_information_technology,2020-2021,1751084.84,1666656.13
3_information_technology,2021-2022,1174587.51,1085963.35
9_human_capital,2017-2018,193856.20,198849.38
9_human_capital,2018-2019,193662.43,196593.21
9_human_capital,2019-2020,196886.09,194973.54
9_human_capital,2020-2021,213671.30,203418.07
9_human_capital,2021-2022,1321474.71,1223629.84
