d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,29142.70
10_office_management,2019-2020,1231.43
10_office_management,2020-2021,14499.08
10_office_management,2021-2022,14499.08
2_professional_services,2017-2018,1687804.03
2_professional_services,2018-2019,1366676.16
2_professional_services,2019-2020,642818.48
2_professional_services,2020-2021,473935.19
2_professional_services,2021-2022,578392.84
3_information_technology,2017-2018,93495.41
3_information_technology,2018-2019,104931.65
3_information_technology,2019-2020,829875.79
3_information_technology,2020-2021,359478.25
3_information_technology,2021-2022,541940.03
9_human_capital,2017-2018,1397715.15
9_human_capital,2018-2019,1430852.24
9_human_capital,2019-2020,1357938.36
9_human_capital,2020-2021,1533873.18
9_human_capital,2021-2022,1536195.47
