d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,29142.70,29911.01
10_office_management,2019-2020,1231.43,1201.63
10_office_management,2020-2021,14499.08,13783.84
10_office_management,2021-2022,14499.08,11342.11
2_professional_services,2017-2018,1687804.03,1731445.28
2_professional_services,2018-2019,1366676.16,1389443.17
2_professional_services,2019-2020,642818.48,637847.35
2_professional_services,2020-2021,473935.19,450586.99
2_professional_services,2021-2022,578392.84,364892.81
3_information_technology,2017-2018,93495.41,95909.70
3_information_technology,2018-2019,104931.65,106564.52
3_information_technology,2019-2020,829875.79,818239.48
3_information_technology,2020-2021,359478.25,341901.42
3_information_technology,2021-2022,541940.03,466209.50
9_human_capital,2017-2018,1397715.15,1433886.53
9_human_capital,2018-2019,1430852.24,1452959.18
9_human_capital,2019-2020,1357938.36,1346364.07
9_human_capital,2020-2021,1533873.18,1460231.67
9_human_capital,2021-2022,1536195.47,1174304.66
