d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,29142.70,30056.72
10_office_management,2019-2020,1231.43,1203.32
10_office_management,2020-2021,14499.08,13807.77
10_office_management,2021-2022,14499.08,13480.16
10_office_management,2022-2023,29350.49,26353.54
2_professional_services,2017-2018,1687804.03,1739880.13
2_professional_services,2018-2019,1366676.16,1395003.98
2_professional_services,2019-2020,642818.48,638111.84
2_professional_services,2020-2021,402530.49,383311.59
2_professional_services,2021-2022,160466.13,149555.61
2_professional_services,2022-2023,510006.50,456429.93
3_information_technology,2017-2018,1297354.35,1337430.65
3_information_technology,2018-2019,1342121.45,1367859.04
3_information_technology,2019-2020,1990928.06,1970831.96
3_information_technology,2020-2021,1590225.40,1516302.99
3_information_technology,2021-2022,1174587.51,1087597.57
3_information_technology,2022-2023,1050462.35,942800.34
9_human_capital,2017-2018,193856.20,199818.09
9_human_capital,2018-2019,193662.43,197289.55
9_human_capital,2019-2020,196886.09,195077.51
9_human_capital,2020-2021,213671.30,203802.18
9_human_capital,2021-2022,1321474.71,1225257.86
9_human_capital,2022-2023,964912.45,866086.68
