owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,801959.06,812403.76
aafc-aac,2019-2020,920737.34,918851.42
aafc-aac,2020-2021,918221.66,898927.74
aafc-aac,2021-2022,918221.66,697518.29
dnd-mdn,2017-2018,2358710.88,2428383.31
dnd-mdn,2018-2019,1783958.36,1807657.20
dnd-mdn,2019-2020,619787.21,618377.42
hc-sc,2020-2021,877219.00,857865.58
hc-sc,2021-2022,803000.60,609991.71
pwgsc-tpsgc,2017-2018,230493.52,234888.62
pwgsc-tpsgc,2018-2019,746192.75,755550.64
pwgsc-tpsgc,2019-2020,1446988.81,1444016.74
pwgsc-tpsgc,2020-2021,1430340.62,1400285.93
pwgsc-tpsgc,2021-2022,1430340.62,1086544.55
