owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,801959.06,813851.75
aafc-aac,2019-2020,920737.34,912967.26
aafc-aac,2020-2021,918221.66,872926.05
aafc-aac,2021-2022,918221.66,852518.31
dnd-mdn,2017-2018,2358710.88,2423292.67
dnd-mdn,2018-2019,1783958.36,1812442.58
dnd-mdn,2019-2020,619787.21,617241.80
hc-sc,2020-2021,877219.00,834035.86
hc-sc,2021-2022,803000.60,745541.89
pwgsc-tpsgc,2017-2018,230493.52,236032.19
pwgsc-tpsgc,2018-2019,746192.75,757561.42
pwgsc-tpsgc,2019-2020,1446988.81,1434719.37
pwgsc-tpsgc,2020-2021,1430340.62,1359782.32
pwgsc-tpsgc,2021-2022,1430340.62,1327992.60
