owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,801959.06,815900.48
aafc-aac,2019-2020,920737.34,913348.33
aafc-aac,2020-2021,918221.66,875409.08
aafc-aac,2021-2022,918221.66,859236.06
dnd-mdn,2017-2018,2320902.76,2396132.53
dnd-mdn,2018-2019,1831630.92,1867015.32
dnd-mdn,2019-2020,619787.21,617489.52
hc-sc,2020-2021,877219.00,836540.01
hc-sc,2021-2022,803000.60,751416.68
pwgsc-tpsgc,2017-2018,230493.52,236983.45
pwgsc-tpsgc,2018-2019,746192.75,759407.60
pwgsc-tpsgc,2019-2020,1446988.81,1435319.62
pwgsc-tpsgc,2020-2021,1430340.62,1363650.23
pwgsc-tpsgc,2021-2022,1430340.62,1338457.03
