d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,244609.95,252107.05
it_consulting_services,2018-2019,15403.90,15570.15
it_consulting_services,2019-2020,145704.38,144249.95
it_consulting_services,2020-2021,607288.99,578833.48
it_consulting_services,2021-2022,551470.42,516271.20
it_other,2017-2018,58808.84,60429.44
it_other,2018-2019,390276.84,397410.70
it_other,2019-2020,12831.02,12877.69
it_software_licensing,2018-2019,2675.67,2698.49
it_software_licensing,2019-2020,25869.99,25725.89
it_software_licensing,2020-2021,12560.97,11972.72
it_software_licensing,2021-2022,22000.03,20577.10
