d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,244609.95,250948.59
it_consulting_services,2018-2019,15403.90,15567.42
it_consulting_services,2019-2020,145704.38,144174.85
it_consulting_services,2020-2021,607288.99,577042.28
it_consulting_services,2021-2022,551470.42,512240.32
it_other,2017-2018,58808.84,60195.09
it_other,2018-2019,390276.84,396346.22
it_other,2019-2020,12831.02,12876.64
it_software_licensing,2018-2019,2675.67,2702.00
it_software_licensing,2019-2020,25869.99,25715.77
it_software_licensing,2020-2021,12560.97,11939.76
it_software_licensing,2021-2022,22000.03,20416.11
