d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,588896.89,607059.97
11_defence,2018-2019,678067.40,691061.30
11_defence,2019-2020,1073335.66,1064773.69
11_defence,2020-2021,903208.35,861823.45
11_defence,2021-2022,392335.65,364764.52
11_defence,2022-2023,392335.65,351063.59
2_professional_services,2018-2019,447278.27,452248.77
2_professional_services,2019-2020,1433594.80,1422009.33
2_professional_services,2020-2021,1062556.92,1008824.53
3_information_technology,2017-2018,303418.78,312659.43
3_information_technology,2018-2019,408356.41,416040.09
3_information_technology,2019-2020,184405.39,182856.96
3_information_technology,2020-2021,619849.96,589972.66
3_information_technology,2021-2022,573400.33,533316.85
3_information_technology,2022-2023,64988.52,58226.23
