d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,588896.89,603912.26
11_defence,2018-2019,678067.40,686720.56
11_defence,2019-2020,679925.12,678532.45
11_defence,2020-2021,510872.70,505785.33
2_professional_services,2018-2019,447278.27,452797.33
2_professional_services,2019-2020,1748323.24,1744776.69
2_professional_services,2020-2021,1376425.44,1326982.39
2_professional_services,2021-2022,313868.52,238427.22
3_information_technology,2017-2018,303418.78,310985.86
3_information_technology,2018-2019,408356.41,413565.79
3_information_technology,2019-2020,184405.39,183819.87
3_information_technology,2020-2021,619849.96,605637.46
3_information_technology,2021-2022,573470.45,437161.54
