d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,588896.89,606856.44
11_defence,2018-2019,678067.40,690461.78
11_defence,2019-2020,994653.55,986671.36
11_defence,2020-2021,824741.22,787111.93
11_defence,2021-2022,313868.52,293705.93
2_professional_services,2018-2019,447278.27,451863.42
2_professional_services,2019-2020,1433594.80,1421930.79
2_professional_services,2020-2021,1062556.92,1013085.67
3_information_technology,2017-2018,303418.78,312536.49
3_information_technology,2018-2019,408356.41,415679.34
3_information_technology,2019-2020,184405.39,182853.52
3_information_technology,2020-2021,619849.96,590806.19
3_information_technology,2021-2022,573470.45,536848.29
