d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,588896.89
11_defence,2018-2019,678067.40
11_defence,2019-2020,679925.12
11_defence,2020-2021,510872.70
2_professional_services,2018-2019,447278.27
2_professional_services,2019-2020,1748323.24
2_professional_services,2020-2021,1376425.44
2_professional_services,2021-2022,313868.52
3_information_technology,2017-2018,303418.78
3_information_technology,2018-2019,408356.41
3_information_technology,2019-2020,184405.39
3_information_technology,2020-2021,619849.96
3_information_technology,2021-2022,573470.45
