owner_org,d_fiscal_year,total
chrc-ccdp,2019-2020,4744.638554216867
chrc-ccdp,2020-2021,17317.930722891568
cics-scic,2019-2020,24690.5
cics-scic,2020-2021,24860
cnsc-ccsn,2019-2020,39995.219999999994
cpc-cpp,2019-2020,29195.136923076927
cpc-cpp,2020-2021,53196.92307692308
dnd-mdn,2017-2018,588896.8901738473
dnd-mdn,2018-2019,678067.3972033258
dnd-mdn,2019-2020,994653.5514180483
dnd-mdn,2020-2021,824741.2180836286
hc-sc,2018-2019,447278.2744282744
hc-sc,2019-2020,1423511.7255717255
hc-sc,2020-2021,1009360
oic-ci,2018-2019,15403.89990665111
oic-ci,2019-2020,57161.9616336056
oic-ci,2020-2021,44622.408459743296
osgg-bsgg,2017-2018,303418.7843758448
osgg-bsgg,2018-2019,392952.5120465389
osgg-bsgg,2019-2020,38701.01194784483
osgg-bsgg,2020-2021,493958.11589894455
wage,2020-2021,39091.5
