owner_org,d_fiscal_year,total,total_constant_2019_dollars
chrc-ccdp,2019-2020,4744.64,4746.89
chrc-ccdp,2020-2021,17317.93,16954.04
chrc-ccdp,2021-2022,17317.93,13155.40
cics-scic,2019-2020,24690.50,24625.35
cics-scic,2020-2021,24860.00,24337.64
cics-scic,2021-2022,35074.07,26546.54
cnsc-ccsn,2019-2020,39995.22,39727.52
cpc-cpp,2019-2020,29195.14,29200.24
cpc-cpp,2020-2021,53196.92,53192.10
cpc-cpp,2021-2022,24860.00,22769.73
dnd-mdn,2017-2018,588896.89,603912.26
dnd-mdn,2018-2019,678067.40,686720.56
dnd-mdn,2019-2020,994653.55,992616.24
dnd-mdn,2020-2021,824741.22,813058.76
dnd-mdn,2021-2022,313868.52,238427.22
hc-sc,2018-2019,447278.27,452797.33
hc-sc,2019-2020,1423511.73,1420596.00
hc-sc,2020-2021,1009360.00,966516.86
oic-ci,2018-2019,15403.90,15606.86
oic-ci,2019-2020,57161.96,56963.56
oic-ci,2020-2021,44622.41,43684.79
osgg-bsgg,2017-2018,303418.78,310985.86
osgg-bsgg,2018-2019,392952.51,397958.93
osgg-bsgg,2019-2020,38701.01,38653.21
osgg-bsgg,2020-2021,493958.12,483585.95
osgg-bsgg,2021-2022,493183.11,374645.88
wage,2020-2021,39091.50,37075.04
wage,2021-2022,3035.34,43.98
