owner_org,d_fiscal_year,total,total_constant_2019_dollars
chrc-ccdp,2019-2020,4744.64,4635.29
chrc-ccdp,2020-2021,17317.93,16463.64
chrc-ccdp,2021-2022,17317.93,16078.75
cics-scic,2019-2020,24690.50,24376.27
cics-scic,2020-2021,24860.00,23633.66
cics-scic,2021-2022,35074.07,32554.21
cnsc-ccsn,2019-2020,39995.22,39442.02
cpc-cpp,2019-2020,29195.14,28917.32
cpc-cpp,2020-2021,53196.92,50562.90
cpc-cpp,2021-2022,24860.00,23388.14
dnd-mdn,2017-2018,588896.89,604116.98
dnd-mdn,2018-2019,678067.40,688612.35
dnd-mdn,2019-2020,994653.55,986259.69
dnd-mdn,2020-2021,824741.22,785570.46
dnd-mdn,2021-2022,313868.52,291409.66
hc-sc,2018-2019,447278.27,451943.24
hc-sc,2019-2020,1423511.73,1411498.75
hc-sc,2020-2021,1009360.00,956849.18
oic-ci,2018-2019,15403.90,15567.42
oic-ci,2019-2020,57161.96,56643.01
oic-ci,2020-2021,44622.41,42421.20
osgg-bsgg,2017-2018,303418.78,311143.67
osgg-bsgg,2018-2019,392952.51,399048.22
osgg-bsgg,2019-2020,38701.01,38592.41
osgg-bsgg,2020-2021,493958.12,469589.72
osgg-bsgg,2021-2022,493183.11,457893.82
wage,2020-2021,39091.50,36873.81
wage,2021-2022,3035.34,2741.52
