owner_org,d_fiscal_year,total,total_constant_2019_dollars
chrc-ccdp,2019-2020,4744.64,4641.43
chrc-ccdp,2020-2021,17317.93,16492.22
chrc-ccdp,2021-2022,17317.93,16100.92
cics-scic,2019-2020,24690.50,24395.45
cics-scic,2020-2021,24860.00,23674.69
cics-scic,2021-2022,35074.07,32599.04
cics-scic,2022-2023,11102.25,9934.34
cnsc-ccsn,2019-2020,39995.22,39468.23
cpc-cpp,2019-2020,29195.14,28939.75
cpc-cpp,2020-2021,53196.92,50648.97
cpc-cpp,2021-2022,24860.00,23410.96
dnd-mdn,2017-2018,588896.89,607059.97
dnd-mdn,2018-2019,678067.40,691061.30
dnd-mdn,2019-2020,1073335.66,1064773.69
dnd-mdn,2020-2021,903208.35,861823.45
dnd-mdn,2021-2022,392335.65,364764.52
dnd-mdn,2022-2023,392335.65,351063.59
hc-sc,2018-2019,447278.27,452248.77
hc-sc,2019-2020,1423511.73,1412156.40
hc-sc,2020-2021,1009360.00,958175.56
mgerc-ceegm,2022-2023,35332.28,31685.34
oic-ci,2018-2019,15403.90,15583.65
oic-ci,2019-2020,57161.96,56669.71
oic-ci,2020-2021,44622.41,42494.84
osgg-bsgg,2017-2018,303418.78,312659.43
osgg-bsgg,2018-2019,392952.51,400456.44
osgg-bsgg,2019-2020,38701.01,38595.30
osgg-bsgg,2020-2021,493958.12,470404.72
osgg-bsgg,2021-2022,493183.11,458525.42
osgg-bsgg,2022-2023,515.56,465.69
wage,2020-2021,39091.50,36906.19
wage,2021-2022,2965.22,2680.51
wage,2022-2023,18038.43,16140.86
