d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,278663.66,286970.63
1_facilities_and_construction,2018-2019,39550.00,40563.25
1_facilities_and_construction,2020-2021,11017.50,10517.92
1_facilities_and_construction,2021-2022,20134.21,18201.00
1_facilities_and_construction,2022-2023,35018.81,31292.71
11_defence,2022-2023,311569.82,276151.44
2_professional_services,2017-2018,104451.62,107598.61
2_professional_services,2018-2019,96072.88,98276.39
2_professional_services,2020-2021,29687.73,28529.96
3_information_technology,2017-2018,24956.05,25738.76
3_information_technology,2020-2021,15933.00,15013.28
6_industrial_products_and_services,2018-2019,1431283.93,1450479.18
6_industrial_products_and_services,2019-2020,2844210.00,2821521.80
6_industrial_products_and_services,2020-2021,1429876.07,1364000.75
