d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,278663.66,285579.41
1_facilities_and_construction,2018-2019,39550.00,40366.60
1_facilities_and_construction,2020-2021,11017.50,10496.39
1_facilities_and_construction,2021-2022,20134.21,0.00
2_professional_services,2017-2018,129407.67,132690.96
2_professional_services,2018-2019,96072.88,97799.95
2_professional_services,2020-2021,29687.73,28452.06
3_information_technology,2020-2021,15933.00,15002.80
6_industrial_products_and_services,2018-2019,1431283.93,1447308.86
6_industrial_products_and_services,2019-2020,2844210.00,2820207.78
6_industrial_products_and_services,2020-2021,1429876.07,1361351.45
