d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,278663.66,286777.78
1_facilities_and_construction,2018-2019,39550.00,40524.35
1_facilities_and_construction,2020-2021,11017.50,10540.52
1_facilities_and_construction,2021-2022,20134.21,18307.44
2_professional_services,2017-2018,104451.62,107539.69
2_professional_services,2018-2019,96072.88,98186.23
2_professional_services,2020-2021,29687.73,28536.12
3_information_technology,2017-2018,24956.05,25746.03
3_information_technology,2020-2021,15933.00,15111.52
6_industrial_products_and_services,2018-2019,1431283.93,1449156.59
6_industrial_products_and_services,2019-2020,2844210.00,2821384.93
6_industrial_products_and_services,2020-2021,1429876.07,1361426.87
