owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2020-2021,11017.50,10686.46
dnd-mdn,2018-2019,1414333.93,1436774.90
dnd-mdn,2019-2020,2844210.00,2838384.31
dnd-mdn,2020-2021,1429876.07,1426525.83
ec,2017-2018,19136.56,19625.77
ic,2021-2022,20134.21,0.00
nrc-cnrc,2017-2018,259527.10,264894.70
nrc-cnrc,2018-2019,56500.00,57062.20
pch,2017-2018,104451.62,106866.81
pch,2018-2019,96072.88,97352.91
pch,2020-2021,26465.73,25402.38
pwgsc-tpsgc,2017-2018,24956.05,25840.60
rcmp-grc,2020-2021,19155.00,18771.87
