owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2020-2021,11017.50,10496.39
dnd-mdn,2018-2019,1414333.93,1430192.09
dnd-mdn,2019-2020,2844210.00,2820207.78
dnd-mdn,2020-2021,1429876.07,1361351.45
ec,2017-2018,19136.56,19639.72
ic,2021-2022,20134.21,18185.22
nrc-cnrc,2017-2018,259527.10,265939.69
nrc-cnrc,2018-2019,56500.00,57483.38
pch,2017-2018,104451.62,107076.98
pch,2018-2019,96072.88,97799.95
pch,2020-2021,26465.73,25100.60
pwgsc-tpsgc,2017-2018,24956.05,25613.98
rcmp-grc,2020-2021,19155.00,18354.27
